timestamp,workout,background,total,data source
2026-05-23T12:41:00Z,0.0,0.2400764073753145,0.2400764073753145,Versa 4
2026-05-23T12:42:00Z,0.0,0.6538631278846508,0.6538631278846508,Versa 4
2026-05-23T12:43:00Z,0.0,0.5767918830262649,0.5767918830262649,Versa 4
2026-05-23T12:44:00Z,0.0,0.5986306551627585,0.5986306551627585,Versa 4
2026-05-23T12:45:00Z,0.0,0.35616043476610676,0.35616043476610676,Versa 4
2026-05-23T12:46:00Z,0.0,0.3651400096131801,0.3651400096131801,Versa 4
2026-05-23T12:47:00Z,0.0,0.3619736351820659,0.3619736351820659,Versa 4
2026-05-23T12:48:00Z,0.0,0.685470419091412,0.685470419091412,Versa 4
2026-05-23T12:49:00Z,0.0,0.5709147159208324,0.5709147159208324,Versa 4
2026-05-23T12:50:00Z,0.0,0.5607107504335496,0.5607107504335496,Versa 4
2026-05-23T12:51:00Z,0.0,0.3102942487994383,0.3102942487994383,Versa 4
2026-05-23T12:52:00Z,0.0,0.35567886566315654,0.35567886566315654,Versa 4
2026-05-23T12:53:00Z,0.0,0.32666536284196235,0.32666536284196235,Versa 4
2026-05-23T12:54:00Z,0.0,0.30836658933234135,0.30836658933234135,Versa 4
2026-05-23T12:55:00Z,0.0,0.32181656155231775,0.32181656155231775,Versa 4
2026-05-23T12:56:00Z,0.0,0.2848196266598749,0.2848196266598749,Versa 4
2026-05-23T12:57:00Z,0.0,0.2412009418262021,0.2412009418262021,Versa 4
2026-05-23T12:58:00Z,0.0,0.24259306624255064,0.24259306624255064,Versa 4
2026-05-23T12:59:00Z,0.0,0.23125252232693322,0.23125252232693322,Versa 4
2026-05-23T13:06:00Z,0.0,0.25422703435036387,0.25422703435036387,Versa 4
2026-05-23T13:08:00Z,0.0,0.2578693371134635,0.2578693371134635,Versa 4
2026-05-23T13:11:00Z,0.0,0.2651716806410067,0.2651716806410067,Versa 4
2026-05-23T13:12:00Z,0.0,0.2626145011435896,0.2626145011435896,Versa 4
2026-05-23T15:41:00Z,0.0,0.26058658540574864,0.26058658540574864,Versa 4
2026-05-23T15:42:00Z,0.0,0.23135086898747986,0.23135086898747986,Versa 4
2026-05-23T15:45:00Z,0.0,0.25086460635993824,0.25086460635993824,Versa 4
2026-05-23T15:47:00Z,0.0,0.2467987518878188,0.2467987518878188,Versa 4
2026-05-23T15:48:00Z,0.0,0.3154254280388214,0.3154254280388214,Versa 4
2026-05-23T15:49:00Z,0.0,0.2757791674302751,0.2757791674302751,Versa 4
2026-05-23T15:50:00Z,0.0,0.5932162032353794,0.5932162032353794,Versa 4
2026-05-23T15:51:00Z,0.0,0.35571206322653964,0.35571206322653964,Versa 4
2026-05-23T15:52:00Z,0.0,0.6432886676753817,0.6432886676753817,Versa 4
2026-05-23T15:53:00Z,0.0,0.5686634622534914,0.5686634622534914,Versa 4
2026-05-23T15:54:00Z,0.0,0.3308943197506707,0.3308943197506707,Versa 4
2026-05-23T15:55:00Z,0.0,0.3471946418276116,0.3471946418276116,Versa 4
2026-05-23T15:56:00Z,0.0,0.3377913988136396,0.3377913988136396,Versa 4
2026-05-23T15:57:00Z,0.0,0.25700413019530166,0.25700413019530166,Versa 4
2026-05-23T15:58:00Z,0.0,0.22956270208965354,0.22956270208965354,Versa 4
2026-05-23T17:02:00Z,0.0,0.5524680897361323,0.5524680897361323,Versa 4
2026-05-23T17:03:00Z,0.0,0.2810827285890833,0.2810827285890833,Versa 4
2026-05-23T19:25:00Z,0.0,0.2361608327814122,0.2361608327814122,Versa 4
2026-05-24T07:39:00Z,0.0,0.2417572074377359,0.2417572074377359,Versa 4
2026-05-24T07:40:00Z,0.0,0.5886707615842386,0.5886707615842386,Versa 4
2026-05-24T07:41:00Z,0.0,0.9740759355832833,0.9740759355832833,Versa 4
2026-05-24T07:42:00Z,0.0,0.66682159131255,0.66682159131255,Versa 4
2026-05-24T07:43:00Z,0.0,0.3040396336159529,0.3040396336159529,Versa 4
2026-05-24T07:44:00Z,0.0,0.28993555984411146,0.28993555984411146,Versa 4
2026-05-24T07:45:00Z,0.0,0.26367483869963254,0.26367483869963254,Versa 4
2026-05-24T07:46:00Z,0.0,0.2654479915832653,0.2654479915832653,Versa 4
2026-05-24T07:47:00Z,0.0,0.254573152843811,0.254573152843811,Versa 4
2026-05-24T07:48:00Z,0.0,0.3575272677798859,0.3575272677798859,Versa 4
2026-05-24T07:49:00Z,0.0,0.28901796033443145,0.28901796033443145,Versa 4
2026-05-24T07:50:00Z,0.0,0.2800168959031954,0.2800168959031954,Versa 4
2026-05-24T07:54:00Z,0.0,0.22888884909242244,0.22888884909242244,Versa 4
2026-05-24T07:59:00Z,0.0,0.23695546363061026,0.23695546363061026,Versa 4
2026-05-24T09:52:00Z,0.0,0.229260483636316,0.229260483636316,Versa 4
2026-05-24T11:21:00Z,0.0,0.23398388939794104,0.23398388939794104,Versa 4
2026-05-24T11:22:00Z,0.0,0.2378974312943837,0.2378974312943837,Versa 4
2026-05-24T11:23:00Z,0.0,0.2355864154410395,0.2355864154410395,Versa 4
2026-05-24T11:24:00Z,0.0,0.2795592625784629,0.2795592625784629,Versa 4
2026-05-24T11:25:00Z,0.0,0.24775111875447126,0.24775111875447126,Versa 4
2026-05-24T11:26:00Z,0.0,0.279994718354914,0.279994718354914,Versa 4
2026-05-24T11:27:00Z,0.0,0.3576701199742898,0.3576701199742898,Versa 4
2026-05-24T13:30:00Z,0.0,0.2708865806561916,0.2708865806561916,Versa 4
2026-05-24T15:37:00Z,0.0,0.23137447591568655,0.23137447591568655,Versa 4
2026-05-24T15:42:00Z,0.0,0.6328536430339727,0.6328536430339727,Versa 4
2026-05-24T15:43:00Z,0.0,0.2982192790289375,0.2982192790289375,Versa 4
2026-05-24T15:44:00Z,0.0,0.3158529650935069,0.3158529650935069,Versa 4
2026-05-24T15:45:00Z,0.0,0.3132934194293781,0.3132934194293781,Versa 4
2026-05-24T15:46:00Z,0.0,0.27095608709882063,0.27095608709882063,Versa 4
2026-05-24T15:47:00Z,0.0,0.28707768718610366,0.28707768718610366,Versa 4
2026-05-24T18:36:00Z,0.0,0.25132443349295364,0.25132443349295364,Versa 4
2026-05-24T21:40:00Z,0.0,0.2497538421463717,0.2497538421463717,Versa 4
2026-05-24T21:41:00Z,0.0,0.5898077338837662,0.5898077338837662,Versa 4
2026-05-24T21:42:00Z,0.0,0.3003412503348721,0.3003412503348721,Versa 4
2026-05-24T21:43:00Z,0.0,0.24711595824110358,0.24711595824110358,Versa 4
2026-05-24T21:44:00Z,0.0,0.2535484607995502,0.2535484607995502,Versa 4
2026-05-24T21:45:00Z,0.0,0.3430032845272919,0.3430032845272919,Versa 4
2026-05-24T21:46:00Z,0.0,0.36371606097310966,0.36371606097310966,Versa 4
2026-05-24T21:47:00Z,0.0,0.3470690329376414,0.3470690329376414,Versa 4
2026-05-25T08:38:00Z,0.0,0.27121635938839295,0.27121635938839295,Versa 4
2026-05-25T08:39:00Z,0.0,0.8307704543737287,0.8307704543737287,Versa 4
2026-05-25T08:40:00Z,0.0,0.6887061957900655,0.6887061957900655,Versa 4
2026-05-25T08:41:00Z,0.0,0.5969330206379931,0.5969330206379931,Versa 4
2026-05-25T08:42:00Z,0.0,0.31096348302078647,0.31096348302078647,Versa 4
2026-05-25T08:43:00Z,0.0,0.27516371617075486,0.27516371617075486,Versa 4
2026-05-25T08:44:00Z,0.0,0.2811790720818305,0.2811790720818305,Versa 4
2026-05-25T08:45:00Z,0.0,0.26887319009118543,0.26887319009118543,Versa 4
2026-05-25T08:46:00Z,0.0,0.26374170910213723,0.26374170910213723,Versa 4
2026-05-25T08:47:00Z,0.0,0.28981333378494223,0.28981333378494223,Versa 4
2026-05-25T08:48:00Z,0.0,0.26704526402104134,0.26704526402104134,Versa 4
2026-05-25T08:49:00Z,0.0,0.3100427620078053,0.3100427620078053,Versa 4
2026-05-25T08:50:00Z,0.0,0.24926668464398938,0.24926668464398938,Versa 4
2026-05-25T08:51:00Z,0.0,0.23398183606445652,0.23398183606445652,Versa 4
2026-05-25T08:52:00Z,0.0,0.27643283045673384,0.27643283045673384,Versa 4
2026-05-25T10:12:00Z,0.0,0.2565637368665573,0.2565637368665573,Versa 4
2026-05-25T10:13:00Z,0.0,0.2698109458868445,0.2698109458868445,Versa 4
2026-05-25T10:14:00Z,0.0,0.24326489985364347,0.24326489985364347,Versa 4
2026-05-25T10:15:00Z,0.0,0.24347616732958532,0.24347616732958532,Versa 4
2026-05-25T10:16:00Z,0.0,0.2806604203253197,0.2806604203253197,Versa 4
2026-05-25T10:17:00Z,0.0,0.23473955346601086,0.23473955346601086,Versa 4
2026-05-25T10:45:00Z,0.0,0.3040012133779685,0.3040012133779685,Versa 4
2026-05-25T10:46:00Z,0.0,0.3545572687126571,0.3545572687126571,Versa 4
2026-05-25T10:47:00Z,0.0,0.6097448645950324,0.6097448645950324,Versa 4
2026-05-25T10:48:00Z,0.0,0.34186510387003044,0.34186510387003044,Versa 4
2026-05-25T10:49:00Z,0.0,0.27120518448628095,0.27120518448628095,Versa 4
2026-05-25T10:50:00Z,0.0,0.27869815324969477,0.27869815324969477,Versa 4
2026-05-25T10:51:00Z,0.0,0.2588092918649109,0.2588092918649109,Versa 4
2026-05-25T10:52:00Z,0.0,0.25575581565958494,0.25575581565958494,Versa 4
2026-05-25T13:05:00Z,0.0,0.24767478761938744,0.24767478761938744,Versa 4
2026-05-25T13:06:00Z,0.0,0.2785415485040892,0.2785415485040892,Versa 4
2026-05-25T13:07:00Z,0.0,0.3028021495503373,0.3028021495503373,Versa 4
2026-05-25T13:08:00Z,0.0,0.2835014499770868,0.2835014499770868,Versa 4
2026-05-25T13:09:00Z,0.0,0.29945559466034305,0.29945559466034305,Versa 4
2026-05-25T13:10:00Z,0.0,0.33142970028299845,0.33142970028299845,Versa 4
2026-05-25T13:11:00Z,0.0,0.329944165047267,0.329944165047267,Versa 4
2026-05-25T13:12:00Z,0.0,0.3354210515394895,0.3354210515394895,Versa 4
2026-05-25T13:13:00Z,0.0,0.5960104586212916,0.5960104586212916,Versa 4
2026-05-25T14:49:00Z,0.0,0.24436531224188293,0.24436531224188293,Versa 4
2026-05-25T14:50:00Z,0.0,0.23032720091984032,0.23032720091984032,Versa 4
2026-05-25T14:51:00Z,0.0,0.23966576508698773,0.23966576508698773,Versa 4
2026-05-25T14:52:00Z,0.0,0.31411356076125196,0.31411356076125196,Versa 4
2026-05-25T14:53:00Z,0.0,0.28792172627409135,0.28792172627409135,Versa 4
2026-05-25T14:54:00Z,0.0,0.35190579797158233,0.35190579797158233,Versa 4
2026-05-25T14:55:00Z,0.0,0.3217281027489413,0.3217281027489413,Versa 4
2026-05-25T14:56:00Z,0.0,0.3147744072215381,0.3147744072215381,Versa 4
2026-05-25T14:57:00Z,0.0,0.3532128630680054,0.3532128630680054,Versa 4
2026-05-25T14:58:00Z,0.0,0.32905822614220237,0.32905822614220237,Versa 4
2026-05-25T14:59:00Z,0.0,0.36030190997712264,0.36030190997712264,Versa 4
2026-05-25T15:00:00Z,0.0,0.34226777709148093,0.34226777709148093,Versa 4
2026-05-25T15:01:00Z,0.0,0.3252791503716054,0.3252791503716054,Versa 4
2026-05-25T15:02:00Z,0.0,0.3427304960443096,0.3427304960443096,Versa 4
2026-05-25T15:03:00Z,0.0,0.2627191641463393,0.2627191641463393,Versa 4
2026-05-25T15:04:00Z,0.0,0.27099205713102315,0.27099205713102315,Versa 4
2026-05-25T15:05:00Z,0.0,0.337988875250902,0.337988875250902,Versa 4
2026-05-25T15:06:00Z,0.0,0.5934785002879472,0.5934785002879472,Versa 4
2026-05-25T15:07:00Z,0.0,0.2418996182623683,0.2418996182623683,Versa 4
2026-05-25T15:18:00Z,0.0,0.2480266540343442,0.2480266540343442,Versa 4
2026-05-25T15:19:00Z,0.0,0.25830030793969994,0.25830030793969994,Versa 4
2026-05-25T15:20:00Z,0.0,0.2616137784029654,0.2616137784029654,Versa 4
2026-05-25T15:21:00Z,0.0,0.2677548783155649,0.2677548783155649,Versa 4
2026-05-25T16:09:00Z,0.0,0.28171223055007694,0.28171223055007694,Versa 4
2026-05-25T16:12:00Z,0.0,0.23723250264986417,0.23723250264986417,Versa 4
2026-05-25T16:14:00Z,0.0,0.23418818782181636,0.23418818782181636,Versa 4
2026-05-25T16:15:00Z,0.0,0.22917570505521356,0.22917570505521356,Versa 4
2026-05-25T16:18:00Z,0.0,0.23795900341590157,0.23795900341590157,Versa 4
2026-05-25T16:19:00Z,0.0,0.2549494681377421,0.2549494681377421,Versa 4
2026-05-25T16:22:00Z,0.0,0.2294217170169346,0.2294217170169346,Versa 4
2026-05-25T16:25:00Z,0.0,0.322654930640703,0.322654930640703,Versa 4
2026-05-25T16:26:00Z,0.0,0.31239960424376256,0.31239960424376256,Versa 4
2026-05-25T16:27:00Z,0.0,0.25389525250691963,0.25389525250691963,Versa 4
2026-05-25T16:56:00Z,0.0,0.3410320012577761,0.3410320012577761,Versa 4
2026-05-25T16:57:00Z,0.0,0.3410874992358796,0.3410874992358796,Versa 4
2026-05-25T18:02:00Z,0.0,0.2842978206258733,0.2842978206258733,Versa 4
2026-05-25T18:03:00Z,0.0,0.2760564122062687,0.2760564122062687,Versa 4
2026-05-25T18:04:00Z,0.0,0.28981333378494223,0.28981333378494223,Versa 4
2026-05-25T18:05:00Z,0.0,0.3470794311381433,0.3470794311381433,Versa 4
2026-05-25T18:06:00Z,0.0,0.6607946312204621,0.6607946312204621,Versa 4
2026-05-25T18:07:00Z,0.0,0.6339915263033996,0.6339915263033996,Versa 4
2026-05-25T18:08:00Z,0.0,0.6583281206611846,0.6583281206611846,Versa 4
2026-05-25T18:09:00Z,0.0,0.7063986209385746,0.7063986209385746,Versa 4
2026-05-25T18:10:00Z,0.0,0.3673814229236684,0.3673814229236684,Versa 4
2026-05-25T18:11:00Z,0.0,0.3252791503716054,0.3252791503716054,Versa 4
2026-05-25T18:12:00Z,0.0,0.3000034464126247,0.3000034464126247,Versa 4
2026-05-25T18:13:00Z,0.0,0.2844128372510711,0.2844128372510711,Versa 4
2026-05-25T18:14:00Z,0.0,0.26229173946951573,0.26229173946951573,Versa 4
2026-05-25T18:16:00Z,0.0,0.23628214675118286,0.23628214675118286,Versa 4
2026-05-25T18:17:00Z,0.0,0.26564729707174395,0.26564729707174395,Versa 4
2026-05-26T13:59:00Z,0.0,0.2551796927166204,0.2551796927166204,Versa 4
2026-05-26T14:01:00Z,0.0,0.23365432577771816,0.23365432577771816,Versa 4
2026-05-26T14:17:00Z,0.0,0.29395370039849406,0.29395370039849406,Versa 4
2026-05-26T14:18:00Z,0.0,0.2512439470026411,0.2512439470026411,Versa 4
2026-05-26T14:58:00Z,0.0,0.23034025846209008,0.23034025846209008,Versa 4
2026-05-26T14:59:00Z,0.0,0.28314532661640524,0.28314532661640524,Versa 4
2026-05-26T15:00:00Z,0.0,0.29177128138033726,0.29177128138033726,Versa 4
2026-05-26T15:01:00Z,0.0,0.2799665925210576,0.2799665925210576,Versa 4
2026-05-26T15:02:00Z,0.0,0.31468331831623647,0.31468331831623647,Versa 4
2026-05-26T15:03:00Z,0.0,0.3356497922857836,0.3356497922857836,Versa 4
2026-05-26T15:04:00Z,0.0,0.2736369290103095,0.2736369290103095,Versa 4
2026-05-26T15:05:00Z,0.0,0.5569099247774916,0.5569099247774916,Versa 4
2026-05-26T15:09:00Z,0.0,0.2789821414099789,0.2789821414099789,Versa 4
2026-05-26T15:56:00Z,0.0,0.252425448882077,0.252425448882077,Versa 4
2026-05-26T15:57:00Z,0.0,0.30081052015160975,0.30081052015160975,Versa 4
2026-05-26T15:58:00Z,0.0,0.3315482772928958,0.3315482772928958,Versa 4
2026-05-26T15:59:00Z,0.0,0.6600515972031028,0.6600515972031028,Versa 4
2026-05-26T16:00:00Z,0.0,0.8043230342556924,0.8043230342556924,Versa 4
2026-05-26T16:01:00Z,0.0,0.8092963156977084,0.8092963156977084,Versa 4
2026-05-26T16:02:00Z,0.0,1.3077253201481358,1.3077253201481358,Versa 4
2026-05-26T16:03:00Z,0.0,0.3356497922857836,0.3356497922857836,Versa 4
2026-05-26T16:24:00Z,0.0,0.32993106087906665,0.32993106087906665,Versa 4
2026-05-26T16:25:00Z,0.0,0.7212956014059161,0.7212956014059161,Versa 4
2026-05-26T16:26:00Z,0.0,0.5656233401261129,0.5656233401261129,Versa 4
2026-05-26T16:27:00Z,0.0,0.23569161247412454,0.23569161247412454,Versa 4
2026-05-26T16:28:00Z,0.0,0.2534561317514978,0.2534561317514978,Versa 4
2026-05-26T16:29:00Z,0.0,0.2713784279820826,0.2713784279820826,Versa 4
2026-05-26T16:30:00Z,0.0,0.28523524633265723,0.28523524633265723,Versa 4
2026-05-26T16:31:00Z,0.0,0.24436531224188293,0.24436531224188293,Versa 4
2026-05-26T16:39:00Z,0.0,0.30685412815170154,0.30685412815170154,Versa 4
2026-05-26T16:41:00Z,0.0,0.3394557010201046,0.3394557010201046,Versa 4
2026-05-26T16:44:00Z,0.0,0.2360624850489631,0.2360624850489631,Versa 4
2026-05-26T16:56:00Z,0.0,0.23544808761386307,0.23544808761386307,Versa 4
2026-05-26T17:01:00Z,0.0,0.2595864341309437,0.2595864341309437,Versa 4
2026-05-26T17:02:00Z,0.0,0.23966576508698773,0.23966576508698773,Versa 4
2026-05-26T17:12:00Z,0.0,0.24665610270206859,0.24665610270206859,Versa 4
2026-05-26T17:13:00Z,0.0,0.2376027078345627,0.2376027078345627,Versa 4
2026-05-26T17:22:00Z,0.0,0.2684427246319513,0.2684427246319513,Versa 4
2026-05-26T17:24:00Z,0.0,0.23189727337253194,0.23189727337253194,Versa 4
2026-05-27T06:22:00Z,0.0,0.2574959739482643,0.2574959739482643,Versa 4
2026-05-27T06:23:00Z,0.0,0.23510316048628507,0.23510316048628507,Versa 4
2026-05-27T06:24:00Z,0.0,0.317357961756507,0.317357961756507,Versa 4
2026-05-27T06:25:00Z,0.0,0.559793920419718,0.559793920419718,Versa 4
2026-05-27T06:26:00Z,0.0,0.8752746791351755,0.8752746791351755,Versa 4
2026-05-27T06:27:00Z,0.0,1.801940458561759,1.801940458561759,Versa 4
2026-05-27T06:28:00Z,0.0,1.8528704930311717,1.8528704930311717,Versa 4
2026-05-27T06:29:00Z,0.0,1.959641467016246,1.959641467016246,Versa 4
2026-05-27T06:30:00Z,0.0,2.0997973598749105,2.0997973598749105,Versa 4
2026-05-27T06:31:00Z,0.0,2.336492678325372,2.336492678325372,Versa 4
2026-05-27T06:32:00Z,0.0,2.3392215424615532,2.3392215424615532,Versa 4
2026-05-27T06:33:00Z,0.0,2.3728717869478455,2.3728717869478455,Versa 4
2026-05-27T06:34:00Z,0.0,2.6307914536041177,2.6307914536041177,Versa 4
2026-05-27T06:35:00Z,0.0,2.582239159364791,2.582239159364791,Versa 4
2026-05-27T06:36:00Z,0.0,1.424892023746349,1.424892023746349,Versa 4
2026-05-27T06:37:00Z,0.0,0.6137468350575923,0.6137468350575923,Versa 4
2026-05-27T06:38:00Z,0.0,0.2729342267445404,0.2729342267445404,Versa 4
2026-05-27T06:43:00Z,0.0,0.25193835764743583,0.25193835764743583,Versa 4
2026-05-27T06:58:00Z,0.0,0.3068798140166948,0.3068798140166948,Versa 4
2026-05-27T07:52:00Z,0.0,0.25022874764919006,0.25022874764919006,Versa 4
2026-05-27T07:53:00Z,0.0,0.24610949162595175,0.24610949162595175,Versa 4
2026-05-27T08:16:00Z,0.0,0.2926035217643734,0.2926035217643734,Versa 4
2026-05-27T08:26:00Z,0.0,0.2379869283382376,0.2379869283382376,Versa 4
2026-05-27T08:27:00Z,0.0,0.9050194432736485,0.9050194432736485,Versa 4
2026-05-27T08:28:00Z,0.0,0.8141700934112629,0.8141700934112629,Versa 4
2026-05-27T08:29:00Z,0.0,0.29200608474606893,0.29200608474606893,Versa 4
2026-05-27T08:31:00Z,0.0,0.2808950746091745,0.2808950746091745,Versa 4
2026-05-27T08:32:00Z,0.0,0.6509595254108782,0.6509595254108782,Versa 4
2026-05-27T08:33:00Z,0.0,1.1586697536960853,1.1586697536960853,Versa 4
2026-05-27T08:34:00Z,0.0,1.107237008570284,1.107237008570284,Versa 4
2026-05-27T08:35:00Z,0.0,1.138757631550309,1.138757631550309,Versa 4
2026-05-27T08:36:00Z,0.0,1.0415404279627631,1.0415404279627631,Versa 4
2026-05-27T08:37:00Z,0.0,1.1743435622128813,1.1743435622128813,Versa 4
2026-05-27T08:44:00Z,0.0,1.1251288597269937,1.1251288597269937,Versa 4
2026-05-27T08:45:00Z,0.0,0.9693717224567476,0.9693717224567476,Versa 4
2026-05-27T08:46:00Z,0.0,0.8092288379384242,0.8092288379384242,Versa 4
2026-05-27T08:47:00Z,0.0,0.6712185477482124,0.6712185477482124,Versa 4
2026-05-27T08:48:00Z,0.0,0.6812658756597992,0.6812658756597992,Versa 4
2026-05-27T08:50:00Z,0.0,0.23243211155517002,0.23243211155517002,Versa 4
2026-05-27T09:06:00Z,0.0,0.28024689372227124,0.28024689372227124,Versa 4
2026-05-27T09:11:00Z,0.0,0.3395046868271706,0.3395046868271706,Versa 4
2026-05-27T09:12:00Z,0.0,0.2814257748439343,0.2814257748439343,Versa 4
2026-05-27T09:13:00Z,0.0,0.2917871460282191,0.2917871460282191,Versa 4
2026-05-27T09:14:00Z,0.0,0.28900169009106996,0.28900169009106996,Versa 4
2026-05-27T09:15:00Z,0.0,0.2959303824079516,0.2959303824079516,Versa 4
2026-05-27T09:16:00Z,0.0,0.7383813949786496,0.7383813949786496,Versa 4
2026-05-27T09:17:00Z,0.0,1.377028020596409,1.377028020596409,Versa 4
2026-05-27T09:18:00Z,0.0,0.9935183542836783,0.9935183542836783,Versa 4
2026-05-27T09:19:00Z,0.0,0.9917643028011189,0.9917643028011189,Versa 4
2026-05-27T09:20:00Z,0.0,1.3107060953663419,1.3107060953663419,Versa 4
2026-05-27T09:21:00Z,0.0,1.171242125572183,1.171242125572183,Versa 4
2026-05-27T09:22:00Z,0.0,1.2095965054399485,1.2095965054399485,Versa 4
2026-05-27T09:23:00Z,0.0,1.1873039794540854,1.1873039794540854,Versa 4
2026-05-27T09:24:00Z,0.0,1.1396085508750748,1.1396085508750748,Versa 4
2026-05-27T09:25:00Z,0.0,1.0721944164610642,1.0721944164610642,Versa 4
2026-05-27T09:26:00Z,0.0,0.8799405285737425,0.8799405285737425,Versa 4
2026-05-27T09:27:00Z,0.0,0.5624109571071632,0.5624109571071632,Versa 4
2026-05-27T09:28:00Z,0.0,0.565757661963346,0.565757661963346,Versa 4
2026-05-27T09:29:00Z,0.0,0.5956650989207962,0.5956650989207962,Versa 4
2026-05-27T09:30:00Z,0.0,0.5549877588188544,0.5549877588188544,Versa 4
2026-05-27T09:31:00Z,0.0,0.6609994883911987,0.6609994883911987,Versa 4
2026-05-27T09:32:00Z,0.0,0.6242488767936577,0.6242488767936577,Versa 4
2026-05-27T09:33:00Z,0.0,0.6461581329935984,0.6461581329935984,Versa 4
2026-05-27T09:34:00Z,0.0,0.6477950786673643,0.6477950786673643,Versa 4
2026-05-27T09:35:00Z,0.0,0.572962782982171,0.572962782982171,Versa 4
2026-05-27T09:36:00Z,0.0,0.6479557205883396,0.6479557205883396,Versa 4
2026-05-27T09:37:00Z,0.0,0.2447417303037795,0.2447417303037795,Versa 4
2026-05-27T11:09:00Z,0.0,0.30895198682068115,0.30895198682068115,Versa 4
2026-05-27T11:10:00Z,0.0,1.08184741210423,1.08184741210423,Versa 4
2026-05-27T11:11:00Z,0.0,1.1078822306895166,1.1078822306895166,Versa 4
2026-05-27T11:12:00Z,0.0,0.716026332439945,0.716026332439945,Versa 4
2026-05-27T11:13:00Z,0.0,0.3393955728567207,0.3393955728567207,Versa 4
2026-05-27T11:14:00Z,0.0,0.30890925809495623,0.30890925809495623,Versa 4
2026-05-27T11:15:00Z,0.0,0.6124485937337587,0.6124485937337587,Versa 4
2026-05-27T11:16:00Z,0.0,0.7564598647272881,0.7564598647272881,Versa 4
2026-05-27T11:17:00Z,0.0,0.29328985621336146,0.29328985621336146,Versa 4
2026-05-27T11:42:00Z,0.0,0.29453620933338165,0.29453620933338165,Versa 4
2026-05-27T11:43:00Z,0.0,0.23999142708393137,0.23999142708393137,Versa 4
2026-05-27T11:57:00Z,0.0,0.3565179525647315,0.3565179525647315,Versa 4
2026-05-27T11:58:00Z,0.0,0.6242019255421561,0.6242019255421561,Versa 4
2026-05-27T11:59:00Z,0.0,0.5626731193547633,0.5626731193547633,Versa 4
2026-05-27T12:00:00Z,0.0,0.2970057074424083,0.2970057074424083,Versa 4
2026-05-27T12:01:00Z,0.0,0.305503395741834,0.305503395741834,Versa 4
2026-05-27T12:02:00Z,0.0,0.30930820914279267,0.30930820914279267,Versa 4
2026-05-27T12:03:00Z,0.0,0.25349132138261177,0.25349132138261177,Versa 4
2026-05-27T12:04:00Z,0.0,0.24205052087287174,0.24205052087287174,Versa 4
2026-05-27T12:07:00Z,0.0,0.238918973631107,0.238918973631107,Versa 4
2026-05-27T13:00:00Z,0.0,0.36144003492921906,0.36144003492921906,Versa 4
2026-05-27T13:01:00Z,0.0,0.3641319287841852,0.3641319287841852,Versa 4
2026-05-27T13:02:00Z,0.0,0.29873145779396654,0.29873145779396654,Versa 4
2026-05-27T13:03:00Z,0.0,0.24595348931146518,0.24595348931146518,Versa 4
2026-05-27T13:04:00Z,0.0,0.23147199721148823,0.23147199721148823,Versa 4
2026-05-27T13:50:00Z,0.0,0.23997228857595107,0.23997228857595107,Versa 4
2026-05-27T13:51:00Z,0.0,0.2698947914841951,0.2698947914841951,Versa 4
2026-05-27T15:32:00Z,0.0,0.25304390158739487,0.25304390158739487,Versa 4
2026-05-27T15:52:00Z,0.0,0.2737925443284206,0.2737925443284206,Versa 4
2026-05-27T16:19:00Z,0.0,0.252120385141862,0.252120385141862,Versa 4
2026-05-27T16:20:00Z,0.0,0.24994138509376926,0.24994138509376926,Versa 4
2026-05-27T16:21:00Z,0.0,0.26956829868353155,0.26956829868353155,Versa 4
2026-05-27T16:22:00Z,0.0,0.27670912988821783,0.27670912988821783,Versa 4
2026-05-27T16:23:00Z,0.0,0.24027861575642825,0.24027861575642825,Versa 4
2026-05-27T16:29:00Z,0.0,0.24258363520308437,0.24258363520308437,Versa 4
2026-05-27T16:30:00Z,0.0,0.23959821033118478,0.23959821033118478,Versa 4
2026-05-27T16:31:00Z,0.0,0.25022874764919006,0.25022874764919006,Versa 4
2026-05-27T16:32:00Z,0.0,0.23486800110317965,0.23486800110317965,Versa 4
2026-05-27T18:34:00Z,0.0,0.24523435274355368,0.24523435274355368,Versa 4
2026-05-27T19:08:00Z,0.0,0.28205669172698655,0.28205669172698655,Versa 4
2026-05-27T19:09:00Z,0.0,0.258067294666297,0.258067294666297,Versa 4
2026-05-27T19:11:00Z,0.0,0.22904149995296874,0.22904149995296874,Versa 4
2026-05-27T19:12:00Z,0.0,0.2652042199155595,0.2652042199155595,Versa 4
2026-05-27T19:13:00Z,0.0,0.24335494908903563,0.24335494908903563,Versa 4
2026-05-27T19:14:00Z,0.0,0.2603834270722975,0.2603834270722975,Versa 4
2026-05-27T19:15:00Z,0.0,0.23621367993231085,0.23621367993231085,Versa 4
2026-05-27T19:16:00Z,0.0,0.24323143872789504,0.24323143872789504,Versa 4
2026-05-27T19:19:00Z,0.0,0.2560142051156956,0.2560142051156956,Versa 4
2026-05-27T19:20:00Z,0.0,0.26452454502260986,0.26452454502260986,Versa 4
2026-05-27T19:21:00Z,0.0,0.24335494908903563,0.24335494908903563,Versa 4
2026-05-27T19:22:00Z,0.0,0.2584104636155537,0.2584104636155537,Versa 4
2026-05-27T19:23:00Z,0.0,0.29195824040698454,0.29195824040698454,Versa 4
