timestamp,oxygen saturation percentage,data source
2026-05-26T04:56:36Z,97.7,Versa 4
2026-05-26T04:57:36Z,97.6,Versa 4
2026-05-26T04:58:36Z,97.6,Versa 4
2026-05-26T04:59:36Z,50.0,Versa 4
2026-05-26T05:00:36Z,97.5,Versa 4
2026-05-26T05:01:36Z,97.3,Versa 4
2026-05-26T05:02:36Z,97.2,Versa 4
2026-05-26T05:03:36Z,97.2,Versa 4
2026-05-26T05:04:36Z,97.2,Versa 4
2026-05-26T05:05:36Z,97.1,Versa 4
2026-05-26T05:06:36Z,97.1,Versa 4
2026-05-26T05:07:36Z,97.0,Versa 4
2026-05-26T05:08:36Z,97.0,Versa 4
2026-05-26T05:09:36Z,97.0,Versa 4
2026-05-26T05:10:36Z,96.9,Versa 4
2026-05-26T05:11:36Z,96.9,Versa 4
2026-05-26T05:12:36Z,96.9,Versa 4
2026-05-26T05:13:36Z,97.0,Versa 4
2026-05-26T05:14:36Z,96.9,Versa 4
2026-05-26T05:15:36Z,96.9,Versa 4
2026-05-26T05:16:36Z,96.9,Versa 4
2026-05-26T05:17:36Z,96.9,Versa 4
2026-05-26T05:18:36Z,96.8,Versa 4
2026-05-26T05:19:36Z,96.9,Versa 4
2026-05-26T05:20:36Z,96.9,Versa 4
2026-05-26T05:21:36Z,96.9,Versa 4
2026-05-26T05:22:36Z,96.9,Versa 4
2026-05-26T05:23:36Z,96.9,Versa 4
2026-05-26T05:24:36Z,50.0,Versa 4
2026-05-26T05:25:36Z,50.0,Versa 4
2026-05-26T05:26:36Z,50.0,Versa 4
2026-05-26T05:27:36Z,50.0,Versa 4
2026-05-26T05:28:36Z,50.0,Versa 4
2026-05-26T05:29:36Z,50.0,Versa 4
2026-05-26T05:30:36Z,50.0,Versa 4
2026-05-26T05:31:36Z,96.8,Versa 4
2026-05-26T05:32:36Z,50.0,Versa 4
2026-05-26T05:33:36Z,50.0,Versa 4
2026-05-26T05:34:36Z,50.0,Versa 4
2026-05-26T05:35:36Z,50.0,Versa 4
2026-05-26T05:36:36Z,97.6,Versa 4
2026-05-26T05:37:36Z,50.0,Versa 4
2026-05-26T05:38:36Z,96.8,Versa 4
2026-05-26T05:39:36Z,96.6,Versa 4
2026-05-26T05:40:36Z,95.5,Versa 4
2026-05-26T05:41:36Z,94.4,Versa 4
2026-05-26T05:42:36Z,94.3,Versa 4
2026-05-26T05:43:36Z,93.7,Versa 4
2026-05-26T05:44:36Z,93.7,Versa 4
2026-05-26T05:45:36Z,50.0,Versa 4
2026-05-26T05:46:36Z,94.0,Versa 4
2026-05-26T05:47:36Z,94.1,Versa 4
2026-05-26T05:48:36Z,94.1,Versa 4
2026-05-26T05:49:36Z,94.2,Versa 4
2026-05-26T05:50:36Z,50.0,Versa 4
2026-05-26T05:51:36Z,94.7,Versa 4
2026-05-26T05:52:36Z,50.0,Versa 4
2026-05-26T05:53:36Z,50.0,Versa 4
2026-05-26T05:54:36Z,50.0,Versa 4
2026-05-26T05:55:36Z,50.0,Versa 4
2026-05-26T05:56:36Z,50.0,Versa 4
2026-05-26T05:57:36Z,50.0,Versa 4
2026-05-26T05:58:36Z,50.0,Versa 4
2026-05-26T05:59:36Z,50.0,Versa 4
2026-05-26T06:00:36Z,50.0,Versa 4
2026-05-26T06:01:36Z,50.0,Versa 4
2026-05-26T06:02:36Z,50.0,Versa 4
2026-05-26T06:03:36Z,50.0,Versa 4
2026-05-26T06:04:36Z,50.0,Versa 4
2026-05-26T06:05:36Z,50.0,Versa 4
2026-05-26T08:14:36Z,50.0,Versa 4
2026-05-26T08:15:36Z,50.0,Versa 4
2026-05-26T08:16:36Z,50.0,Versa 4
2026-05-26T08:17:36Z,50.0,Versa 4
2026-05-26T08:18:36Z,50.0,Versa 4
2026-05-26T10:42:10Z,95.9,Versa 4
2026-05-26T10:43:10Z,96.4,Versa 4
2026-05-26T10:44:10Z,96.5,Versa 4
2026-05-26T10:45:10Z,96.4,Versa 4
2026-05-26T10:46:10Z,96.6,Versa 4
2026-05-26T10:47:10Z,96.6,Versa 4
2026-05-26T10:49:34Z,83.2,Versa 4
2026-05-26T10:50:34Z,87.8,Versa 4
2026-05-26T10:51:34Z,90.7,Versa 4
2026-05-26T10:52:34Z,93.0,Versa 4
2026-05-26T10:53:34Z,94.2,Versa 4
2026-05-26T10:54:34Z,94.8,Versa 4
2026-05-26T10:55:34Z,95.4,Versa 4
2026-05-26T10:56:34Z,50.0,Versa 4
2026-05-26T10:57:34Z,95.5,Versa 4
2026-05-26T10:58:34Z,95.8,Versa 4
2026-05-26T10:59:34Z,96.0,Versa 4
2026-05-26T11:00:34Z,95.7,Versa 4
2026-05-26T11:01:34Z,95.7,Versa 4
2026-05-26T11:02:34Z,95.7,Versa 4
2026-05-26T11:03:34Z,95.5,Versa 4
2026-05-26T11:04:34Z,95.6,Versa 4
2026-05-26T11:05:34Z,95.4,Versa 4
2026-05-26T11:06:34Z,95.6,Versa 4
2026-05-26T11:07:34Z,95.6,Versa 4
2026-05-26T11:08:34Z,95.6,Versa 4
2026-05-26T11:09:34Z,95.7,Versa 4
2026-05-26T11:10:34Z,96.0,Versa 4
2026-05-26T11:11:34Z,96.3,Versa 4
2026-05-26T11:12:34Z,96.4,Versa 4
2026-05-26T11:13:34Z,50.0,Versa 4
2026-05-26T11:14:34Z,96.7,Versa 4
2026-05-26T11:15:34Z,50.0,Versa 4
2026-05-26T11:16:34Z,50.0,Versa 4
2026-05-26T11:17:34Z,97.5,Versa 4
2026-05-26T11:18:34Z,97.8,Versa 4
2026-05-26T11:19:34Z,50.0,Versa 4
2026-05-26T11:20:34Z,98.3,Versa 4
2026-05-26T11:21:34Z,98.5,Versa 4
2026-05-26T11:22:34Z,98.6,Versa 4
2026-05-26T11:23:34Z,50.0,Versa 4
2026-05-26T11:24:34Z,50.0,Versa 4
2026-05-26T11:25:34Z,99.1,Versa 4
2026-05-26T11:26:34Z,99.2,Versa 4
2026-05-26T11:27:34Z,99.2,Versa 4
2026-05-26T11:28:34Z,99.4,Versa 4
2026-05-26T11:29:34Z,50.0,Versa 4
2026-05-26T11:30:34Z,99.1,Versa 4
2026-05-26T11:31:34Z,98.9,Versa 4
2026-05-26T11:32:34Z,98.9,Versa 4
2026-05-26T11:33:34Z,50.0,Versa 4
2026-05-26T11:34:34Z,98.9,Versa 4
2026-05-26T11:35:34Z,50.0,Versa 4
2026-05-26T11:36:34Z,98.2,Versa 4
2026-05-26T11:37:34Z,50.0,Versa 4
2026-05-26T11:38:34Z,97.1,Versa 4
2026-05-26T11:39:34Z,96.5,Versa 4
2026-05-26T11:40:34Z,96.0,Versa 4
2026-05-26T11:41:34Z,95.9,Versa 4
2026-05-26T11:42:34Z,95.6,Versa 4
2026-05-26T11:43:34Z,95.4,Versa 4
2026-05-26T11:44:34Z,95.3,Versa 4
2026-05-26T11:45:34Z,95.3,Versa 4
2026-05-26T11:46:34Z,95.3,Versa 4
2026-05-26T11:47:34Z,95.2,Versa 4
2026-05-26T11:48:34Z,95.1,Versa 4
2026-05-26T11:49:34Z,95.1,Versa 4
2026-05-26T11:50:34Z,95.0,Versa 4
2026-05-26T11:51:34Z,95.1,Versa 4
2026-05-26T11:52:34Z,95.1,Versa 4
2026-05-26T11:53:34Z,95.1,Versa 4
2026-05-26T11:54:34Z,95.1,Versa 4
2026-05-26T11:55:34Z,95.2,Versa 4
2026-05-26T11:56:34Z,95.2,Versa 4
2026-05-26T11:57:34Z,50.0,Versa 4
2026-05-26T11:58:34Z,93.5,Versa 4
2026-05-26T11:59:34Z,90.0,Versa 4
2026-05-26T12:00:34Z,90.1,Versa 4
2026-05-26T12:01:34Z,50.0,Versa 4
2026-05-26T12:02:34Z,92.7,Versa 4
2026-05-26T12:03:34Z,93.7,Versa 4
2026-05-26T12:04:34Z,50.0,Versa 4
2026-05-26T12:05:34Z,94.1,Versa 4
2026-05-26T12:06:34Z,50.0,Versa 4
2026-05-26T12:07:34Z,94.9,Versa 4
2026-05-26T12:08:34Z,95.6,Versa 4
2026-05-26T12:09:34Z,96.3,Versa 4
2026-05-26T12:10:34Z,96.5,Versa 4
2026-05-26T12:11:34Z,96.7,Versa 4
2026-05-26T12:12:34Z,96.8,Versa 4
2026-05-26T12:13:34Z,96.9,Versa 4
2026-05-26T12:14:34Z,97.0,Versa 4
2026-05-26T12:15:34Z,50.0,Versa 4
2026-05-26T12:16:34Z,96.5,Versa 4
2026-05-26T12:17:34Z,50.0,Versa 4
2026-05-26T12:18:34Z,96.0,Versa 4
2026-05-26T12:19:34Z,96.3,Versa 4
2026-05-26T12:20:34Z,96.5,Versa 4
2026-05-26T12:21:34Z,96.6,Versa 4
2026-05-26T12:22:34Z,96.6,Versa 4
2026-05-26T12:23:34Z,96.6,Versa 4
2026-05-26T12:24:34Z,50.0,Versa 4
2026-05-26T12:25:34Z,96.1,Versa 4
2026-05-26T12:26:34Z,95.7,Versa 4
2026-05-26T12:27:34Z,50.0,Versa 4
2026-05-26T12:28:34Z,95.5,Versa 4
2026-05-26T12:29:34Z,50.0,Versa 4
2026-05-26T12:30:34Z,50.0,Versa 4
2026-05-26T12:31:34Z,50.0,Versa 4
2026-05-26T12:32:34Z,50.0,Versa 4
2026-05-26T12:33:34Z,50.0,Versa 4
2026-05-26T12:34:34Z,94.7,Versa 4
2026-05-26T12:35:34Z,50.0,Versa 4
2026-05-26T12:36:34Z,92.4,Versa 4
2026-05-26T13:22:36Z,50.0,Versa 4
2026-05-26T13:23:36Z,50.0,Versa 4
2026-05-26T13:24:36Z,50.0,Versa 4
2026-05-26T13:25:36Z,50.0,Versa 4
2026-05-26T13:26:36Z,50.0,Versa 4
2026-05-26T13:27:36Z,50.0,Versa 4
2026-05-27T04:54:05Z,98.9,Versa 4
2026-05-27T04:55:05Z,98.6,Versa 4
2026-05-27T04:56:05Z,98.6,Versa 4
2026-05-27T04:57:05Z,98.6,Versa 4
2026-05-27T04:58:05Z,98.4,Versa 4
2026-05-27T04:59:05Z,98.4,Versa 4
2026-05-27T05:00:05Z,98.3,Versa 4
2026-05-27T05:01:05Z,98.2,Versa 4
2026-05-27T05:02:05Z,50.0,Versa 4
2026-05-27T05:03:05Z,97.3,Versa 4
2026-05-27T05:04:05Z,50.0,Versa 4
2026-05-27T05:05:05Z,50.0,Versa 4
2026-05-27T05:06:05Z,96.3,Versa 4
2026-05-27T05:07:05Z,96.5,Versa 4
2026-05-27T05:08:05Z,50.0,Versa 4
2026-05-27T05:09:05Z,96.6,Versa 4
2026-05-27T05:10:05Z,50.0,Versa 4
2026-05-27T05:11:05Z,50.0,Versa 4
2026-05-27T05:12:05Z,50.0,Versa 4
2026-05-27T05:13:05Z,50.0,Versa 4
2026-05-27T05:14:05Z,50.0,Versa 4
2026-05-27T05:15:05Z,50.0,Versa 4
2026-05-27T05:16:05Z,50.0,Versa 4
2026-05-27T05:17:05Z,50.0,Versa 4
2026-05-27T05:18:05Z,50.0,Versa 4
2026-05-28T03:00:35Z,79.7,Versa 4
2026-05-28T03:01:35Z,75.6,Versa 4
2026-05-28T03:02:35Z,78.9,Versa 4
2026-05-28T03:03:35Z,84.4,Versa 4
2026-05-28T03:04:35Z,89.1,Versa 4
2026-05-28T03:05:35Z,91.9,Versa 4
2026-05-28T03:06:35Z,93.7,Versa 4
2026-05-28T03:07:35Z,94.7,Versa 4
2026-05-28T03:08:35Z,95.3,Versa 4
2026-05-28T03:09:35Z,95.7,Versa 4
2026-05-28T03:10:35Z,50.0,Versa 4
2026-05-28T03:11:35Z,50.0,Versa 4
2026-05-28T03:12:35Z,96.1,Versa 4
2026-05-28T03:13:35Z,96.1,Versa 4
2026-05-28T03:14:35Z,96.0,Versa 4
2026-05-28T03:15:35Z,96.1,Versa 4
2026-05-28T03:16:35Z,96.1,Versa 4
2026-05-28T03:17:35Z,96.2,Versa 4
2026-05-28T03:18:35Z,96.2,Versa 4
2026-05-28T03:19:35Z,96.2,Versa 4
2026-05-28T03:20:35Z,96.1,Versa 4
2026-05-28T03:21:35Z,50.0,Versa 4
2026-05-28T03:22:35Z,95.9,Versa 4
2026-05-28T03:23:35Z,95.4,Versa 4
2026-05-28T03:24:35Z,95.0,Versa 4
2026-05-28T03:25:35Z,94.9,Versa 4
2026-05-28T03:26:35Z,94.9,Versa 4
2026-05-28T03:27:35Z,95.0,Versa 4
2026-05-28T03:28:35Z,95.0,Versa 4
2026-05-28T03:29:35Z,94.9,Versa 4
2026-05-28T03:30:35Z,95.1,Versa 4
2026-05-28T03:31:35Z,95.2,Versa 4
2026-05-28T03:32:35Z,94.9,Versa 4
2026-05-28T03:33:35Z,94.8,Versa 4
2026-05-28T03:34:35Z,95.1,Versa 4
2026-05-28T03:35:35Z,95.1,Versa 4
2026-05-28T03:36:35Z,95.1,Versa 4
2026-05-28T03:37:35Z,95.2,Versa 4
2026-05-28T03:38:35Z,95.1,Versa 4
2026-05-28T03:39:35Z,95.1,Versa 4
2026-05-28T03:40:35Z,50.0,Versa 4
2026-05-28T03:41:35Z,95.0,Versa 4
2026-05-28T03:42:35Z,92.6,Versa 4
2026-05-28T03:43:35Z,91.3,Versa 4
2026-05-28T03:44:35Z,91.2,Versa 4
2026-05-28T03:45:35Z,50.0,Versa 4
2026-05-28T03:46:35Z,50.0,Versa 4
2026-05-28T03:47:35Z,93.8,Versa 4
2026-05-28T03:48:35Z,95.1,Versa 4
2026-05-28T03:49:35Z,50.0,Versa 4
2026-05-28T03:50:35Z,95.8,Versa 4
2026-05-28T03:51:35Z,96.1,Versa 4
2026-05-28T03:52:35Z,96.3,Versa 4
2026-05-28T03:53:35Z,96.3,Versa 4
2026-05-28T03:54:35Z,96.5,Versa 4
2026-05-28T03:55:35Z,96.5,Versa 4
2026-05-28T03:56:35Z,96.6,Versa 4
2026-05-28T03:57:35Z,96.6,Versa 4
2026-05-28T03:58:35Z,96.8,Versa 4
2026-05-28T03:59:35Z,96.8,Versa 4
2026-05-28T04:00:35Z,50.0,Versa 4
2026-05-28T04:01:35Z,97.1,Versa 4
2026-05-28T04:02:35Z,97.3,Versa 4
2026-05-28T04:03:35Z,97.4,Versa 4
2026-05-28T04:04:35Z,97.7,Versa 4
2026-05-28T04:05:35Z,97.6,Versa 4
2026-05-28T04:06:35Z,97.5,Versa 4
2026-05-28T04:07:35Z,97.6,Versa 4
2026-05-28T04:08:35Z,97.5,Versa 4
2026-05-28T04:09:35Z,97.7,Versa 4
2026-05-28T04:10:35Z,98.1,Versa 4
2026-05-28T04:11:35Z,98.2,Versa 4
2026-05-28T04:12:35Z,98.2,Versa 4
2026-05-28T04:13:35Z,98.6,Versa 4
2026-05-28T04:14:35Z,98.6,Versa 4
2026-05-28T04:15:35Z,98.2,Versa 4
2026-05-28T04:16:35Z,98.2,Versa 4
2026-05-28T04:17:35Z,98.1,Versa 4
2026-05-28T04:18:35Z,97.9,Versa 4
2026-05-28T04:19:35Z,50.0,Versa 4
2026-05-28T04:20:35Z,97.7,Versa 4
2026-05-28T04:21:35Z,97.5,Versa 4
2026-05-28T04:22:35Z,97.2,Versa 4
2026-05-28T04:23:35Z,96.3,Versa 4
2026-05-28T04:24:35Z,95.6,Versa 4
2026-05-28T04:25:35Z,95.1,Versa 4
2026-05-28T04:26:35Z,94.7,Versa 4
2026-05-28T04:27:35Z,94.5,Versa 4
2026-05-28T04:28:35Z,94.4,Versa 4
2026-05-28T04:29:35Z,94.3,Versa 4
2026-05-28T04:30:35Z,94.1,Versa 4
2026-05-28T04:31:35Z,94.1,Versa 4
2026-05-28T04:32:35Z,94.1,Versa 4
2026-05-28T04:33:35Z,94.0,Versa 4
2026-05-28T04:34:35Z,94.0,Versa 4
2026-05-28T04:35:35Z,93.9,Versa 4
2026-05-28T04:36:35Z,93.9,Versa 4
2026-05-28T04:37:35Z,93.8,Versa 4
2026-05-28T04:38:35Z,93.9,Versa 4
2026-05-28T04:39:35Z,94.0,Versa 4
2026-05-28T04:40:35Z,94.0,Versa 4
2026-05-28T04:41:35Z,93.9,Versa 4
2026-05-28T04:42:35Z,93.9,Versa 4
2026-05-28T04:43:35Z,94.1,Versa 4
2026-05-28T04:44:35Z,94.0,Versa 4
2026-05-28T04:45:35Z,93.9,Versa 4
2026-05-28T04:46:35Z,93.8,Versa 4
2026-05-28T04:47:35Z,93.9,Versa 4
2026-05-28T04:48:35Z,93.9,Versa 4
2026-05-28T04:49:35Z,93.9,Versa 4
2026-05-28T04:50:35Z,93.9,Versa 4
2026-05-28T04:51:35Z,94.0,Versa 4
2026-05-28T04:52:35Z,94.3,Versa 4
2026-05-28T04:53:35Z,94.5,Versa 4
2026-05-28T04:54:35Z,94.6,Versa 4
2026-05-28T04:55:35Z,94.6,Versa 4
2026-05-28T04:56:35Z,94.8,Versa 4
2026-05-28T04:57:35Z,94.8,Versa 4
2026-05-28T04:58:35Z,94.8,Versa 4
2026-05-28T04:59:35Z,94.7,Versa 4
2026-05-28T05:00:35Z,94.5,Versa 4
2026-05-28T05:01:35Z,94.6,Versa 4
2026-05-28T05:02:35Z,94.6,Versa 4
2026-05-28T05:03:35Z,94.7,Versa 4
2026-05-28T05:04:35Z,94.7,Versa 4
2026-05-28T05:05:35Z,94.7,Versa 4
2026-05-28T05:06:35Z,94.4,Versa 4
2026-05-28T05:07:35Z,94.6,Versa 4
2026-05-28T05:08:35Z,94.9,Versa 4
2026-05-28T05:09:35Z,95.0,Versa 4
2026-05-28T05:10:35Z,94.9,Versa 4
2026-05-28T05:11:35Z,94.9,Versa 4
2026-05-28T05:12:35Z,94.8,Versa 4
2026-05-28T05:13:35Z,94.9,Versa 4
2026-05-28T05:14:35Z,95.0,Versa 4
2026-05-28T05:15:35Z,94.8,Versa 4
2026-05-28T05:16:35Z,94.8,Versa 4
2026-05-28T05:17:35Z,94.8,Versa 4
2026-05-28T05:18:35Z,94.9,Versa 4
2026-05-28T05:19:35Z,95.1,Versa 4
2026-05-28T05:20:35Z,95.2,Versa 4
2026-05-28T05:21:35Z,50.0,Versa 4
2026-05-28T05:22:35Z,50.0,Versa 4
2026-05-28T05:23:35Z,50.0,Versa 4
2026-05-28T05:24:35Z,96.1,Versa 4
2026-05-28T05:25:35Z,95.2,Versa 4
2026-05-28T05:26:35Z,94.2,Versa 4
2026-05-28T05:27:35Z,93.2,Versa 4
2026-05-28T05:28:35Z,92.4,Versa 4
2026-05-28T05:29:35Z,90.9,Versa 4
2026-05-28T05:30:35Z,93.7,Versa 4
2026-05-28T05:31:35Z,93.4,Versa 4
2026-05-28T05:32:35Z,93.8,Versa 4
2026-05-28T05:33:35Z,94.3,Versa 4
2026-05-28T05:34:35Z,50.0,Versa 4
2026-05-28T05:35:35Z,94.1,Versa 4
2026-05-28T05:36:35Z,94.5,Versa 4
2026-05-28T05:37:35Z,94.8,Versa 4
2026-05-28T05:38:35Z,94.9,Versa 4
2026-05-28T05:39:35Z,95.0,Versa 4
2026-05-28T05:40:35Z,50.0,Versa 4
2026-05-28T05:41:35Z,95.4,Versa 4
2026-05-28T05:42:35Z,50.0,Versa 4
2026-05-28T05:43:35Z,95.9,Versa 4
2026-05-28T05:44:35Z,96.3,Versa 4
2026-05-28T05:45:35Z,50.0,Versa 4
2026-05-28T05:46:35Z,96.2,Versa 4
2026-05-28T05:47:35Z,96.2,Versa 4
2026-05-28T05:48:35Z,96.1,Versa 4
2026-05-28T05:49:35Z,96.2,Versa 4
2026-05-28T05:50:35Z,96.2,Versa 4
2026-05-28T05:51:35Z,50.0,Versa 4
2026-05-28T05:52:35Z,96.3,Versa 4
2026-05-28T05:53:35Z,97.1,Versa 4
2026-05-28T05:54:35Z,97.6,Versa 4
2026-05-28T05:55:35Z,98.2,Versa 4
2026-05-28T05:56:35Z,98.6,Versa 4
2026-05-28T05:57:35Z,99.0,Versa 4
2026-05-28T05:58:35Z,99.3,Versa 4
2026-05-28T05:59:35Z,99.6,Versa 4
2026-05-28T06:00:35Z,99.7,Versa 4
2026-05-28T06:01:35Z,99.9,Versa 4
2026-05-28T06:02:35Z,100.0,Versa 4
2026-05-28T06:03:35Z,100.0,Versa 4
2026-05-28T06:04:35Z,50.0,Versa 4
2026-05-28T06:05:35Z,99.6,Versa 4
2026-05-28T06:06:35Z,98.4,Versa 4
2026-05-28T06:07:35Z,97.4,Versa 4
2026-05-28T06:08:35Z,96.8,Versa 4
2026-05-28T06:09:35Z,96.3,Versa 4
2026-05-28T06:10:35Z,96.0,Versa 4
2026-05-28T06:11:35Z,96.0,Versa 4
2026-05-28T06:12:35Z,96.0,Versa 4
2026-05-28T06:13:35Z,96.0,Versa 4
2026-05-28T06:14:35Z,96.0,Versa 4
2026-05-28T06:15:35Z,96.1,Versa 4
2026-05-28T06:16:35Z,96.3,Versa 4
2026-05-28T06:17:35Z,96.3,Versa 4
2026-05-28T06:18:35Z,96.3,Versa 4
2026-05-28T06:19:35Z,96.3,Versa 4
2026-05-28T06:20:35Z,96.3,Versa 4
2026-05-28T06:21:35Z,96.2,Versa 4
2026-05-28T06:22:35Z,96.3,Versa 4
2026-05-28T06:23:35Z,96.4,Versa 4
2026-05-28T06:24:35Z,96.7,Versa 4
2026-05-28T06:25:35Z,97.0,Versa 4
2026-05-28T06:26:35Z,97.0,Versa 4
2026-05-28T06:27:35Z,50.0,Versa 4
2026-05-28T06:28:35Z,50.0,Versa 4
2026-05-28T06:29:35Z,97.2,Versa 4
2026-05-28T06:30:35Z,97.7,Versa 4
2026-05-28T06:31:35Z,97.7,Versa 4
2026-05-28T06:32:35Z,98.0,Versa 4
2026-05-28T06:33:35Z,98.2,Versa 4
2026-05-28T06:34:35Z,98.1,Versa 4
2026-05-28T06:35:35Z,98.4,Versa 4
2026-05-28T06:36:35Z,50.0,Versa 4
2026-05-28T06:37:35Z,95.9,Versa 4
2026-05-28T06:38:35Z,93.5,Versa 4
2026-05-28T06:39:35Z,92.1,Versa 4
2026-05-28T06:40:35Z,50.0,Versa 4
2026-05-28T06:41:35Z,91.6,Versa 4
2026-05-28T06:42:35Z,50.0,Versa 4
2026-05-28T06:43:35Z,93.9,Versa 4
2026-05-28T06:44:35Z,96.8,Versa 4
2026-05-28T06:45:35Z,98.5,Versa 4
2026-05-28T06:46:35Z,99.6,Versa 4
2026-05-28T06:47:35Z,100.0,Versa 4
2026-05-28T06:48:35Z,100.0,Versa 4
2026-05-28T06:49:35Z,50.0,Versa 4
2026-05-28T06:50:35Z,100.0,Versa 4
2026-05-28T06:51:35Z,99.4,Versa 4
2026-05-28T06:52:35Z,98.8,Versa 4
2026-05-28T06:53:35Z,98.7,Versa 4
2026-05-28T06:54:35Z,98.7,Versa 4
2026-05-28T06:55:35Z,98.2,Versa 4
2026-05-28T06:56:35Z,97.8,Versa 4
2026-05-28T06:57:35Z,98.0,Versa 4
2026-05-28T06:58:35Z,98.0,Versa 4
2026-05-28T06:59:35Z,50.0,Versa 4
2026-05-28T07:00:35Z,50.0,Versa 4
2026-05-28T07:01:35Z,97.8,Versa 4
2026-05-28T07:02:35Z,50.0,Versa 4
2026-05-28T07:03:35Z,97.0,Versa 4
2026-05-28T07:04:35Z,97.0,Versa 4
2026-05-28T07:05:35Z,97.1,Versa 4
2026-05-28T07:06:35Z,97.1,Versa 4
2026-05-28T07:07:35Z,97.1,Versa 4
2026-05-28T07:08:35Z,97.1,Versa 4
2026-05-28T07:09:35Z,97.2,Versa 4
2026-05-28T07:10:35Z,50.0,Versa 4
2026-05-28T07:11:35Z,97.1,Versa 4
2026-05-28T07:12:35Z,96.6,Versa 4
2026-05-28T07:13:35Z,96.4,Versa 4
2026-05-28T07:14:35Z,50.0,Versa 4
2026-05-28T07:15:35Z,50.0,Versa 4
2026-05-28T07:16:35Z,96.5,Versa 4
2026-05-28T07:17:35Z,96.8,Versa 4
2026-05-28T07:18:35Z,96.6,Versa 4
2026-05-28T07:19:35Z,50.0,Versa 4
2026-05-28T07:20:35Z,96.5,Versa 4
2026-05-28T07:21:35Z,96.1,Versa 4
2026-05-28T07:22:35Z,95.9,Versa 4
2026-05-28T07:23:35Z,50.0,Versa 4
2026-05-28T07:24:35Z,95.6,Versa 4
2026-05-28T07:25:35Z,95.6,Versa 4
2026-05-28T07:26:35Z,95.5,Versa 4
2026-05-28T07:27:35Z,95.5,Versa 4
2026-05-28T07:28:35Z,50.0,Versa 4
2026-05-28T07:29:35Z,95.3,Versa 4
2026-05-28T07:30:35Z,95.3,Versa 4
2026-05-28T07:31:35Z,95.3,Versa 4
2026-05-28T07:32:35Z,95.3,Versa 4
2026-05-28T07:33:35Z,95.3,Versa 4
2026-05-28T07:34:35Z,95.3,Versa 4
2026-05-28T07:35:35Z,95.4,Versa 4
2026-05-28T07:36:35Z,95.4,Versa 4
2026-05-28T07:37:35Z,95.4,Versa 4
2026-05-28T07:38:35Z,95.4,Versa 4
2026-05-28T07:39:35Z,95.4,Versa 4
2026-05-28T07:40:35Z,95.4,Versa 4
2026-05-28T07:41:35Z,95.4,Versa 4
2026-05-28T07:42:35Z,95.4,Versa 4
2026-05-28T07:43:35Z,95.4,Versa 4
2026-05-28T07:44:35Z,95.4,Versa 4
2026-05-28T07:45:35Z,95.4,Versa 4
2026-05-28T07:46:35Z,95.5,Versa 4
2026-05-28T07:47:35Z,95.6,Versa 4
2026-05-28T07:48:35Z,95.5,Versa 4
2026-05-28T07:49:35Z,95.5,Versa 4
2026-05-28T07:50:35Z,95.5,Versa 4
2026-05-28T07:51:35Z,95.5,Versa 4
2026-05-28T07:52:35Z,95.5,Versa 4
2026-05-28T07:53:35Z,95.5,Versa 4
2026-05-28T07:54:35Z,95.5,Versa 4
2026-05-28T07:55:35Z,95.5,Versa 4
2026-05-28T07:56:35Z,95.5,Versa 4
2026-05-28T07:57:35Z,50.0,Versa 4
2026-05-28T07:58:35Z,95.6,Versa 4
2026-05-28T07:59:35Z,96.0,Versa 4
2026-05-28T08:00:35Z,96.0,Versa 4
2026-05-28T08:01:35Z,50.0,Versa 4
2026-05-28T08:02:35Z,96.1,Versa 4
2026-05-28T08:03:35Z,96.1,Versa 4
2026-05-28T08:04:35Z,96.1,Versa 4
2026-05-28T08:05:35Z,96.1,Versa 4
2026-05-28T08:06:35Z,96.2,Versa 4
2026-05-28T08:07:35Z,96.3,Versa 4
2026-05-28T08:08:35Z,96.3,Versa 4
2026-05-28T08:09:35Z,50.0,Versa 4
2026-05-28T08:10:35Z,95.6,Versa 4
2026-05-28T08:11:35Z,95.7,Versa 4
2026-05-28T08:12:35Z,95.6,Versa 4
2026-05-28T08:13:35Z,95.1,Versa 4
2026-05-28T08:14:35Z,94.7,Versa 4
2026-05-28T08:15:35Z,94.6,Versa 4
2026-05-28T08:16:35Z,94.7,Versa 4
2026-05-28T08:17:35Z,94.8,Versa 4
2026-05-28T08:18:35Z,94.9,Versa 4
2026-05-28T08:19:35Z,95.2,Versa 4
2026-05-28T08:20:35Z,95.3,Versa 4
2026-05-28T08:21:35Z,95.4,Versa 4
2026-05-28T08:22:35Z,50.0,Versa 4
2026-05-28T08:23:35Z,93.9,Versa 4
2026-05-28T08:24:35Z,93.1,Versa 4
2026-05-28T08:25:35Z,92.8,Versa 4
2026-05-28T08:26:35Z,50.0,Versa 4
2026-05-28T08:27:35Z,94.1,Versa 4
2026-05-28T08:28:35Z,95.5,Versa 4
2026-05-28T08:29:35Z,97.1,Versa 4
2026-05-28T08:30:35Z,50.0,Versa 4
2026-05-28T08:31:35Z,96.1,Versa 4
2026-05-28T08:32:35Z,96.4,Versa 4
2026-05-28T08:33:35Z,96.5,Versa 4
2026-05-28T08:34:35Z,96.7,Versa 4
2026-05-28T08:35:35Z,97.0,Versa 4
2026-05-28T08:36:35Z,97.1,Versa 4
2026-05-28T08:37:35Z,97.2,Versa 4
2026-05-28T08:38:35Z,97.3,Versa 4
