timestamp,light,moderate,very,data source
2026-05-12T12:16:00Z,1,0,0,Fitbit App
2026-05-12T12:17:00Z,1,0,0,Fitbit App
2026-05-12T12:18:00Z,1,0,0,Fitbit App
2026-05-12T12:19:00Z,1,0,0,Fitbit App
2026-05-12T12:21:00Z,1,0,0,Fitbit App
2026-05-12T12:22:00Z,1,0,0,Fitbit App
2026-05-12T12:23:00Z,1,0,0,Fitbit App
2026-05-12T12:24:00Z,1,0,0,Fitbit App
2026-05-12T12:25:00Z,1,0,0,Fitbit App
2026-05-12T12:40:00Z,1,0,0,Fitbit App
2026-05-12T12:41:00Z,0,0,1,Fitbit App
2026-05-12T12:42:00Z,0,0,1,Fitbit App
2026-05-12T12:43:00Z,0,0,1,Fitbit App
2026-05-12T12:44:00Z,0,1,0,Fitbit App
2026-05-12T12:45:00Z,0,1,0,Fitbit App
2026-05-12T12:46:00Z,0,0,1,Fitbit App
2026-05-12T12:47:00Z,0,0,1,Fitbit App
2026-05-12T12:48:00Z,0,0,1,Fitbit App
2026-05-12T12:49:00Z,0,1,0,Fitbit App
2026-05-12T12:50:00Z,0,1,0,Fitbit App
2026-05-12T12:51:00Z,0,0,1,Fitbit App
2026-05-12T12:52:00Z,0,0,1,Fitbit App
2026-05-12T12:53:00Z,0,0,1,Fitbit App
2026-05-12T12:54:00Z,0,0,1,Fitbit App
2026-05-12T12:55:00Z,0,0,1,Fitbit App
2026-05-12T12:56:00Z,0,0,1,Fitbit App
2026-05-12T12:57:00Z,0,0,1,Fitbit App
2026-05-12T12:58:00Z,0,0,1,Fitbit App
2026-05-12T12:59:00Z,0,0,1,Fitbit App
2026-05-12T13:00:00Z,0,1,0,Fitbit App
2026-05-12T13:01:00Z,0,0,1,Fitbit App
2026-05-12T13:02:00Z,0,0,1,Fitbit App
2026-05-12T13:03:00Z,0,0,1,Fitbit App
2026-05-12T13:04:00Z,0,1,0,Fitbit App
2026-05-12T13:05:00Z,1,0,0,Fitbit App
2026-05-12T13:06:00Z,1,0,0,Fitbit App
2026-05-12T13:08:00Z,1,0,0,Fitbit App
2026-05-12T13:24:00Z,1,0,0,Fitbit App
2026-05-12T13:25:00Z,1,0,0,Fitbit App
2026-05-12T13:26:00Z,1,0,0,Fitbit App
2026-05-12T14:12:00Z,1,0,0,Fitbit App
2026-05-12T15:13:00Z,1,0,0,Fitbit App
2026-05-12T15:15:00Z,1,0,0,Fitbit App
2026-05-12T16:38:00Z,1,0,0,Fitbit App
2026-05-12T16:48:00Z,1,0,0,Fitbit App
2026-05-12T16:49:00Z,1,0,0,Fitbit App
2026-05-12T16:50:00Z,1,0,0,Fitbit App
2026-05-12T16:59:00Z,1,0,0,Fitbit App
2026-05-12T17:06:00Z,1,0,0,Fitbit App
2026-05-12T17:43:00Z,1,0,0,Fitbit App
2026-05-12T18:16:00Z,1,0,0,Fitbit App
2026-05-12T18:21:00Z,1,0,0,Fitbit App
2026-05-12T18:22:00Z,1,0,0,Fitbit App
2026-05-12T18:23:00Z,1,0,0,Fitbit App
2026-05-12T18:37:00Z,1,0,0,Fitbit App
2026-05-12T18:44:00Z,1,0,0,Fitbit App
2026-05-12T18:51:00Z,1,0,0,Fitbit App
2026-05-12T18:57:00Z,1,0,0,Fitbit App
2026-05-12T19:01:00Z,1,0,0,Fitbit App
2026-05-12T19:13:00Z,1,0,0,Fitbit App
2026-05-12T19:14:00Z,1,0,0,Fitbit App
2026-05-12T19:21:00Z,1,0,0,Fitbit App
2026-05-12T19:41:00Z,1,0,0,Fitbit App
2026-05-12T19:43:00Z,1,0,0,Fitbit App
2026-05-12T19:44:00Z,1,0,0,Fitbit App
2026-05-12T19:58:00Z,1,0,0,Fitbit App
2026-05-12T19:59:00Z,1,0,0,Fitbit App
2026-05-12T20:00:00Z,1,0,0,Fitbit App
2026-05-12T20:02:00Z,1,0,0,Fitbit App
2026-05-12T20:03:00Z,1,0,0,Fitbit App
2026-05-12T20:04:00Z,1,0,0,Fitbit App
2026-05-12T20:05:00Z,1,0,0,Fitbit App
2026-05-12T20:06:00Z,1,0,0,Fitbit App
2026-05-12T20:07:00Z,1,0,0,Fitbit App
2026-05-12T20:14:00Z,1,0,0,Fitbit App
2026-05-12T20:15:00Z,1,0,0,Fitbit App
2026-05-12T20:17:00Z,1,0,0,Fitbit App
2026-05-12T20:18:00Z,1,0,0,Fitbit App
2026-05-12T20:29:00Z,1,0,0,Fitbit App
2026-05-12T20:34:00Z,1,0,0,Fitbit App
2026-05-12T20:35:00Z,1,0,0,Fitbit App
2026-05-12T20:36:00Z,1,0,0,Fitbit App
2026-05-12T20:37:00Z,1,0,0,Fitbit App
2026-05-12T20:38:00Z,1,0,0,Fitbit App
2026-05-12T20:39:00Z,1,0,0,Fitbit App
2026-05-12T20:40:00Z,1,0,0,Fitbit App
2026-05-12T20:41:00Z,1,0,0,Fitbit App
2026-05-12T20:42:00Z,1,0,0,Fitbit App
2026-05-12T20:43:00Z,1,0,0,Fitbit App
2026-05-12T20:44:00Z,1,0,0,Fitbit App
2026-05-12T20:49:00Z,1,0,0,Fitbit App
2026-05-12T20:50:00Z,1,0,0,Fitbit App
2026-05-12T20:58:00Z,1,0,0,Fitbit App
2026-05-12T20:59:00Z,1,0,0,Fitbit App
2026-05-12T21:17:00Z,1,0,0,Fitbit App
2026-05-12T21:25:00Z,1,0,0,Fitbit App
2026-05-12T21:27:00Z,1,0,0,Fitbit App
2026-05-12T21:38:00Z,1,0,0,Fitbit App
2026-05-12T21:51:00Z,1,0,0,Fitbit App
2026-05-12T21:54:00Z,1,0,0,Fitbit App
2026-05-12T22:04:00Z,1,0,0,Fitbit App
2026-05-12T22:05:00Z,1,0,0,Fitbit App
2026-05-12T22:08:00Z,1,0,0,Fitbit App
2026-05-12T22:09:00Z,1,0,0,Fitbit App
2026-05-12T22:15:00Z,1,0,0,Fitbit App
2026-05-12T22:22:00Z,1,0,0,Fitbit App
2026-05-12T22:33:00Z,1,0,0,Fitbit App
2026-05-12T23:07:00Z,1,0,0,Fitbit App
2026-05-12T23:12:00Z,1,0,0,Fitbit App
2026-05-12T23:51:00Z,1,0,0,Fitbit App
2026-05-12T23:52:00Z,1,0,0,Fitbit App
2026-05-13T05:05:00Z,1,0,0,Fitbit App
2026-05-13T05:15:00Z,1,0,0,Fitbit App
2026-05-13T06:28:00Z,1,0,0,Fitbit App
2026-05-13T06:35:00Z,1,0,0,Fitbit App
2026-05-13T06:36:00Z,1,0,0,Fitbit App
2026-05-13T06:59:00Z,1,0,0,Fitbit App
2026-05-13T07:08:00Z,1,0,0,Fitbit App
2026-05-13T07:11:00Z,1,0,0,Fitbit App
2026-05-13T07:13:00Z,1,0,0,Fitbit App
2026-05-13T07:46:00Z,1,0,0,Fitbit App
2026-05-13T07:47:00Z,1,0,0,Fitbit App
2026-05-13T07:49:00Z,1,0,0,Fitbit App
2026-05-13T07:50:00Z,1,0,0,Fitbit App
2026-05-13T07:51:00Z,1,0,0,Fitbit App
2026-05-13T07:52:00Z,1,0,0,Fitbit App
2026-05-13T08:00:00Z,1,0,0,Fitbit App
2026-05-13T08:01:00Z,1,0,0,Fitbit App
2026-05-13T08:05:00Z,1,0,0,Fitbit App
2026-05-13T08:06:00Z,1,0,0,Fitbit App
2026-05-13T08:07:00Z,1,0,0,Fitbit App
2026-05-13T08:12:00Z,1,0,0,Fitbit App
2026-05-13T08:15:00Z,1,0,0,Fitbit App
2026-05-13T08:17:00Z,1,0,0,Fitbit App
2026-05-13T08:18:00Z,1,0,0,Fitbit App
2026-05-13T08:27:00Z,1,0,0,Fitbit App
2026-05-13T08:29:00Z,1,0,0,Fitbit App
2026-05-13T08:30:00Z,1,0,0,Fitbit App
2026-05-13T08:34:00Z,1,0,0,Fitbit App
2026-05-13T08:38:00Z,1,0,0,Fitbit App
2026-05-13T08:40:00Z,1,0,0,Fitbit App
2026-05-13T08:45:00Z,1,0,0,Fitbit App
2026-05-13T08:46:00Z,1,0,0,Fitbit App
2026-05-13T08:47:00Z,1,0,0,Fitbit App
2026-05-13T08:55:00Z,1,0,0,Fitbit App
2026-05-13T08:57:00Z,1,0,0,Fitbit App
2026-05-13T09:02:00Z,1,0,0,Fitbit App
2026-05-13T09:03:00Z,1,0,0,Fitbit App
2026-05-13T09:04:00Z,1,0,0,Fitbit App
2026-05-13T09:07:00Z,1,0,0,Fitbit App
2026-05-13T09:25:00Z,1,0,0,Fitbit App
2026-05-13T09:46:00Z,1,0,0,Fitbit App
2026-05-13T09:47:00Z,1,0,0,Fitbit App
2026-05-13T09:48:00Z,1,0,0,Fitbit App
2026-05-13T10:37:00Z,1,0,0,Fitbit App
2026-05-13T10:41:00Z,1,0,0,Fitbit App
2026-05-13T10:47:00Z,1,0,0,Fitbit App
2026-05-13T10:48:00Z,1,0,0,Fitbit App
2026-05-13T10:49:00Z,1,0,0,Fitbit App
2026-05-13T10:52:00Z,1,0,0,Fitbit App
2026-05-13T10:55:00Z,1,0,0,Fitbit App
2026-05-13T10:56:00Z,1,0,0,Fitbit App
2026-05-13T10:57:00Z,1,0,0,Fitbit App
2026-05-13T10:58:00Z,1,0,0,Fitbit App
2026-05-13T10:59:00Z,1,0,0,Fitbit App
2026-05-13T11:00:00Z,1,0,0,Fitbit App
2026-05-13T11:01:00Z,1,0,0,Fitbit App
2026-05-13T11:02:00Z,0,1,0,Fitbit App
2026-05-13T11:03:00Z,0,0,1,Fitbit App
2026-05-13T11:04:00Z,0,0,1,Fitbit App
2026-05-13T11:05:00Z,0,0,1,Fitbit App
2026-05-13T11:06:00Z,0,0,1,Fitbit App
2026-05-13T11:07:00Z,0,0,1,Fitbit App
2026-05-13T11:08:00Z,0,0,1,Fitbit App
2026-05-13T11:09:00Z,0,0,1,Fitbit App
2026-05-13T11:10:00Z,0,0,1,Fitbit App
2026-05-13T11:11:00Z,0,0,1,Fitbit App
2026-05-13T11:12:00Z,0,1,0,Fitbit App
2026-05-13T11:13:00Z,0,0,1,Fitbit App
2026-05-13T11:14:00Z,1,0,0,Fitbit App
2026-05-13T11:20:00Z,1,0,0,Fitbit App
2026-05-13T11:29:00Z,1,0,0,Fitbit App
2026-05-13T11:31:00Z,1,0,0,Fitbit App
2026-05-13T11:34:00Z,1,0,0,Fitbit App
2026-05-13T12:13:00Z,1,0,0,Fitbit App
2026-05-13T12:14:00Z,1,0,0,Fitbit App
2026-05-13T12:15:00Z,1,0,0,Fitbit App
2026-05-13T12:16:00Z,1,0,0,Fitbit App
2026-05-13T12:17:00Z,1,0,0,Fitbit App
2026-05-13T12:24:00Z,1,0,0,Fitbit App
2026-05-13T12:25:00Z,1,0,0,Fitbit App
2026-05-13T12:26:00Z,1,0,0,Fitbit App
2026-05-13T12:27:00Z,1,0,0,Fitbit App
2026-05-13T12:28:00Z,1,0,0,Fitbit App
2026-05-13T12:29:00Z,1,0,0,Fitbit App
2026-05-13T12:30:00Z,1,0,0,Fitbit App
2026-05-13T12:31:00Z,1,0,0,Fitbit App
2026-05-13T12:32:00Z,1,0,0,Fitbit App
2026-05-13T12:33:00Z,1,0,0,Fitbit App
2026-05-13T12:34:00Z,1,0,0,Fitbit App
2026-05-13T12:35:00Z,1,0,0,Fitbit App
2026-05-13T12:36:00Z,1,0,0,Fitbit App
2026-05-13T12:37:00Z,1,0,0,Fitbit App
2026-05-13T12:38:00Z,1,0,0,Fitbit App
2026-05-13T12:39:00Z,1,0,0,Fitbit App
2026-05-13T12:40:00Z,1,0,0,Fitbit App
2026-05-13T12:41:00Z,1,0,0,Fitbit App
2026-05-13T12:42:00Z,1,0,0,Fitbit App
2026-05-13T12:43:00Z,1,0,0,Fitbit App
2026-05-13T12:51:00Z,1,0,0,Fitbit App
2026-05-13T12:57:00Z,1,0,0,Fitbit App
2026-05-13T12:59:00Z,1,0,0,Fitbit App
2026-05-13T13:00:00Z,1,0,0,Fitbit App
2026-05-13T13:01:00Z,1,0,0,Fitbit App
2026-05-13T13:05:00Z,1,0,0,Fitbit App
2026-05-13T13:13:00Z,1,0,0,Fitbit App
2026-05-13T13:39:00Z,1,0,0,Fitbit App
2026-05-13T13:40:00Z,1,0,0,Fitbit App
2026-05-13T13:41:00Z,1,0,0,Fitbit App
2026-05-13T13:54:00Z,1,0,0,Fitbit App
2026-05-13T13:55:00Z,0,0,1,Fitbit App
2026-05-13T13:56:00Z,0,0,1,Fitbit App
2026-05-13T13:57:00Z,0,0,1,Fitbit App
2026-05-13T13:58:00Z,0,0,1,Fitbit App
2026-05-13T13:59:00Z,0,0,1,Fitbit App
2026-05-13T14:00:00Z,0,0,1,Fitbit App
2026-05-13T14:01:00Z,0,0,1,Fitbit App
2026-05-13T14:02:00Z,0,0,1,Fitbit App
2026-05-13T14:03:00Z,0,0,1,Fitbit App
2026-05-13T14:04:00Z,0,0,1,Fitbit App
2026-05-13T14:05:00Z,0,0,1,Fitbit App
2026-05-13T14:06:00Z,0,0,1,Fitbit App
2026-05-13T14:07:00Z,0,0,1,Fitbit App
2026-05-13T14:08:00Z,0,0,1,Fitbit App
2026-05-13T14:09:00Z,0,1,0,Fitbit App
2026-05-13T14:10:00Z,1,0,0,Fitbit App
2026-05-13T14:11:00Z,1,0,0,Fitbit App
2026-05-13T14:12:00Z,1,0,0,Fitbit App
2026-05-13T14:27:00Z,1,0,0,Fitbit App
2026-05-13T14:31:00Z,1,0,0,Fitbit App
2026-05-13T14:33:00Z,1,0,0,Fitbit App
2026-05-13T14:34:00Z,1,0,0,Fitbit App
2026-05-13T14:43:00Z,1,0,0,Fitbit App
2026-05-13T14:44:00Z,1,0,0,Fitbit App
2026-05-13T15:11:00Z,1,0,0,Fitbit App
2026-05-13T15:13:00Z,1,0,0,Fitbit App
2026-05-13T15:14:00Z,1,0,0,Fitbit App
2026-05-13T15:15:00Z,1,0,0,Fitbit App
2026-05-13T15:17:00Z,1,0,0,Fitbit App
2026-05-13T15:18:00Z,1,0,0,Fitbit App
2026-05-13T16:14:00Z,1,0,0,Fitbit App
2026-05-13T16:15:00Z,1,0,0,Fitbit App
2026-05-13T16:31:00Z,1,0,0,Fitbit App
2026-05-13T16:33:00Z,1,0,0,Fitbit App
2026-05-13T16:34:00Z,1,0,0,Fitbit App
2026-05-13T16:40:00Z,1,0,0,Fitbit App
2026-05-13T16:41:00Z,1,0,0,Fitbit App
2026-05-13T16:42:00Z,1,0,0,Fitbit App
2026-05-13T16:43:00Z,1,0,0,Fitbit App
2026-05-13T16:44:00Z,1,0,0,Fitbit App
2026-05-13T16:45:00Z,1,0,0,Fitbit App
2026-05-13T18:22:00Z,1,0,0,Fitbit App
2026-05-13T18:25:00Z,1,0,0,Fitbit App
2026-05-14T13:12:00Z,1,0,0,Fitbit App
2026-05-14T13:14:00Z,1,0,0,Fitbit App
2026-05-14T13:15:00Z,1,0,0,Fitbit App
2026-05-14T13:16:00Z,1,0,0,Fitbit App
2026-05-14T13:17:00Z,1,0,0,Fitbit App
2026-05-14T13:18:00Z,1,0,0,Fitbit App
2026-05-14T13:19:00Z,1,0,0,Fitbit App
2026-05-14T13:20:00Z,1,0,0,Fitbit App
2026-05-14T13:21:00Z,1,0,0,Fitbit App
2026-05-14T13:22:00Z,1,0,0,Fitbit App
2026-05-14T13:23:00Z,1,0,0,Fitbit App
2026-05-14T13:24:00Z,1,0,0,Fitbit App
2026-05-14T13:25:00Z,1,0,0,Fitbit App
2026-05-14T13:26:00Z,1,0,0,Fitbit App
2026-05-14T13:27:00Z,1,0,0,Fitbit App
2026-05-14T13:28:00Z,1,0,0,Fitbit App
2026-05-14T13:30:00Z,1,0,0,Fitbit App
2026-05-14T13:31:00Z,1,0,0,Fitbit App
2026-05-14T13:32:00Z,1,0,0,Fitbit App
2026-05-14T13:33:00Z,1,0,0,Fitbit App
2026-05-14T13:34:00Z,1,0,0,Fitbit App
2026-05-14T13:35:00Z,1,0,0,Fitbit App
2026-05-14T13:36:00Z,1,0,0,Fitbit App
2026-05-14T13:37:00Z,1,0,0,Fitbit App
2026-05-14T13:39:00Z,1,0,0,Fitbit App
2026-05-14T13:40:00Z,1,0,0,Fitbit App
2026-05-14T13:41:00Z,1,0,0,Fitbit App
2026-05-14T13:42:00Z,1,0,0,Fitbit App
2026-05-14T13:43:00Z,1,0,0,Fitbit App
2026-05-14T13:44:00Z,1,0,0,Fitbit App
2026-05-14T13:45:00Z,1,0,0,Fitbit App
2026-05-14T13:46:00Z,1,0,0,Fitbit App
2026-05-14T13:47:00Z,1,0,0,Fitbit App
2026-05-14T13:48:00Z,1,0,0,Fitbit App
2026-05-14T13:49:00Z,1,0,0,Fitbit App
2026-05-14T13:50:00Z,1,0,0,Fitbit App
2026-05-14T13:51:00Z,1,0,0,Fitbit App
2026-05-14T13:52:00Z,1,0,0,Fitbit App
2026-05-14T13:53:00Z,1,0,0,Fitbit App
2026-05-14T13:54:00Z,1,0,0,Fitbit App
2026-05-14T13:55:00Z,1,0,0,Fitbit App
2026-05-14T13:56:00Z,1,0,0,Fitbit App
2026-05-14T13:57:00Z,1,0,0,Fitbit App
2026-05-14T13:58:00Z,1,0,0,Fitbit App
2026-05-14T13:59:00Z,1,0,0,Fitbit App
2026-05-14T14:00:00Z,1,0,0,Fitbit App
2026-05-14T14:01:00Z,1,0,0,Fitbit App
2026-05-14T14:02:00Z,1,0,0,Fitbit App
2026-05-14T14:03:00Z,1,0,0,Fitbit App
2026-05-14T14:04:00Z,1,0,0,Fitbit App
2026-05-14T14:19:00Z,1,0,0,Fitbit App
2026-05-14T14:20:00Z,1,0,0,Fitbit App
2026-05-14T14:21:00Z,1,0,0,Fitbit App
2026-05-14T14:22:00Z,1,0,0,Fitbit App
2026-05-14T14:24:00Z,1,0,0,Fitbit App
2026-05-14T14:25:00Z,1,0,0,Fitbit App
2026-05-14T14:26:00Z,1,0,0,Fitbit App
2026-05-14T14:32:00Z,1,0,0,Fitbit App
2026-05-14T14:33:00Z,1,0,0,Fitbit App
2026-05-14T14:44:00Z,1,0,0,Fitbit App
2026-05-14T14:45:00Z,1,0,0,Fitbit App
2026-05-14T15:23:00Z,1,0,0,Fitbit App
2026-05-14T15:24:00Z,1,0,0,Fitbit App
2026-05-14T15:25:00Z,1,0,0,Fitbit App
2026-05-14T15:26:00Z,1,0,0,Fitbit App
2026-05-14T15:27:00Z,1,0,0,Fitbit App
2026-05-14T15:28:00Z,1,0,0,Fitbit App
2026-05-14T15:29:00Z,1,0,0,Fitbit App
2026-05-14T15:30:00Z,1,0,0,Fitbit App
2026-05-14T15:31:00Z,1,0,0,Fitbit App
2026-05-14T15:32:00Z,1,0,0,Fitbit App
2026-05-14T15:33:00Z,1,0,0,Fitbit App
2026-05-14T15:34:00Z,1,0,0,Fitbit App
2026-05-14T15:35:00Z,1,0,0,Fitbit App
2026-05-14T15:36:00Z,1,0,0,Fitbit App
2026-05-14T15:37:00Z,1,0,0,Fitbit App
2026-05-14T15:38:00Z,1,0,0,Fitbit App
2026-05-14T15:39:00Z,1,0,0,Fitbit App
2026-05-14T15:40:00Z,1,0,0,Fitbit App
2026-05-14T15:41:00Z,1,0,0,Fitbit App
2026-05-14T15:42:00Z,1,0,0,Fitbit App
2026-05-14T15:43:00Z,1,0,0,Fitbit App
2026-05-14T15:44:00Z,1,0,0,Fitbit App
2026-05-14T15:46:00Z,1,0,0,Fitbit App
2026-05-14T15:47:00Z,1,0,0,Fitbit App
2026-05-14T15:48:00Z,1,0,0,Fitbit App
2026-05-14T15:49:00Z,1,0,0,Fitbit App
2026-05-14T15:50:00Z,1,0,0,Fitbit App
2026-05-14T15:57:00Z,1,0,0,Fitbit App
2026-05-14T15:59:00Z,1,0,0,Fitbit App
2026-05-14T16:13:00Z,1,0,0,Fitbit App
2026-05-14T16:14:00Z,1,0,0,Fitbit App
2026-05-14T16:16:00Z,1,0,0,Fitbit App
2026-05-14T16:17:00Z,1,0,0,Fitbit App
2026-05-14T16:18:00Z,1,0,0,Fitbit App
2026-05-14T16:20:00Z,1,0,0,Fitbit App
2026-05-14T16:26:00Z,1,0,0,Fitbit App
2026-05-14T16:27:00Z,1,0,0,Fitbit App
2026-05-14T16:28:00Z,1,0,0,Fitbit App
2026-05-14T16:36:00Z,1,0,0,Fitbit App
2026-05-14T16:37:00Z,1,0,0,Fitbit App
2026-05-14T16:39:00Z,1,0,0,Fitbit App
2026-05-14T16:40:00Z,1,0,0,Fitbit App
2026-05-14T16:41:00Z,1,0,0,Fitbit App
2026-05-14T16:42:00Z,1,0,0,Fitbit App
2026-05-14T16:43:00Z,1,0,0,Fitbit App
2026-05-14T18:41:00Z,1,0,0,Fitbit App
2026-05-14T19:04:00Z,1,0,0,Fitbit App
2026-05-14T19:13:00Z,1,0,0,Fitbit App
2026-05-14T19:35:00Z,1,0,0,Fitbit App
2026-05-14T20:07:00Z,1,0,0,Fitbit App
2026-05-14T20:12:00Z,1,0,0,Fitbit App
2026-05-14T20:14:00Z,1,0,0,Fitbit App
2026-05-14T20:15:00Z,1,0,0,Fitbit App
2026-05-14T20:16:00Z,1,0,0,Fitbit App
2026-05-14T20:50:00Z,1,0,0,Fitbit App
2026-05-14T20:51:00Z,1,0,0,Fitbit App
2026-05-14T20:58:00Z,1,0,0,Fitbit App
2026-05-14T21:00:00Z,1,0,0,Fitbit App
2026-05-14T21:02:00Z,1,0,0,Fitbit App
2026-05-14T21:03:00Z,1,0,0,Fitbit App
2026-05-14T21:04:00Z,1,0,0,Fitbit App
2026-05-14T21:10:00Z,1,0,0,Fitbit App
2026-05-15T00:52:00Z,1,0,0,Fitbit App
2026-05-15T01:38:00Z,1,0,0,Fitbit App
2026-05-15T04:17:00Z,1,0,0,Fitbit App
2026-05-15T04:33:00Z,1,0,0,Fitbit App
2026-05-15T07:07:00Z,1,0,0,Fitbit App
2026-05-15T07:08:00Z,1,0,0,Fitbit App
2026-05-15T07:10:00Z,1,0,0,Fitbit App
2026-05-15T07:11:00Z,1,0,0,Fitbit App
2026-05-15T07:12:00Z,1,0,0,Fitbit App
2026-05-15T07:13:00Z,1,0,0,Fitbit App
2026-05-15T07:14:00Z,1,0,0,Fitbit App
2026-05-15T07:15:00Z,1,0,0,Fitbit App
2026-05-15T07:18:00Z,1,0,0,Fitbit App
2026-05-15T07:21:00Z,1,0,0,Fitbit App
2026-05-15T07:27:00Z,1,0,0,Fitbit App
2026-05-15T07:28:00Z,1,0,0,Fitbit App
2026-05-15T07:30:00Z,1,0,0,Fitbit App
2026-05-15T07:31:00Z,1,0,0,Fitbit App
2026-05-15T07:33:00Z,1,0,0,Fitbit App
2026-05-15T07:34:00Z,1,0,0,Fitbit App
2026-05-15T07:35:00Z,1,0,0,Fitbit App
2026-05-15T07:37:00Z,1,0,0,Fitbit App
2026-05-15T07:38:00Z,1,0,0,Fitbit App
2026-05-15T07:40:00Z,1,0,0,Fitbit App
2026-05-15T07:41:00Z,1,0,0,Fitbit App
2026-05-15T08:01:00Z,1,0,0,Fitbit App
2026-05-15T08:02:00Z,1,0,0,Fitbit App
2026-05-15T08:03:00Z,1,0,0,Fitbit App
2026-05-15T08:04:00Z,1,0,0,Fitbit App
2026-05-15T08:05:00Z,1,0,0,Fitbit App
2026-05-15T08:16:00Z,1,0,0,Fitbit App
2026-05-15T08:23:00Z,1,0,0,Fitbit App
2026-05-15T08:28:00Z,1,0,0,Fitbit App
2026-05-15T09:15:00Z,1,0,0,Fitbit App
2026-05-15T09:24:00Z,1,0,0,Fitbit App
2026-05-15T09:38:00Z,1,0,0,Fitbit App
2026-05-15T09:39:00Z,1,0,0,Fitbit App
2026-05-15T09:40:00Z,1,0,0,Fitbit App
2026-05-15T09:41:00Z,1,0,0,Fitbit App
2026-05-15T09:42:00Z,1,0,0,Fitbit App
2026-05-15T09:43:00Z,1,0,0,Fitbit App
2026-05-15T09:44:00Z,1,0,0,Fitbit App
2026-05-15T09:45:00Z,1,0,0,Fitbit App
2026-05-15T09:46:00Z,1,0,0,Fitbit App
2026-05-15T09:49:00Z,1,0,0,Fitbit App
2026-05-15T09:59:00Z,1,0,0,Fitbit App
2026-05-15T10:01:00Z,1,0,0,Fitbit App
2026-05-15T10:05:00Z,1,0,0,Fitbit App
2026-05-15T10:17:00Z,1,0,0,Fitbit App
2026-05-15T10:20:00Z,1,0,0,Fitbit App
2026-05-15T10:26:00Z,1,0,0,Fitbit App
2026-05-15T10:29:00Z,1,0,0,Fitbit App
2026-05-15T10:45:00Z,1,0,0,Fitbit App
2026-05-15T10:46:00Z,1,0,0,Fitbit App
2026-05-15T10:58:00Z,1,0,0,Fitbit App
2026-05-15T10:59:00Z,1,0,0,Fitbit App
2026-05-15T11:07:00Z,1,0,0,Fitbit App
2026-05-15T11:12:00Z,1,0,0,Fitbit App
2026-05-15T11:19:00Z,1,0,0,Fitbit App
2026-05-15T11:22:00Z,1,0,0,Fitbit App
2026-05-15T11:23:00Z,1,0,0,Fitbit App
2026-05-15T11:24:00Z,1,0,0,Fitbit App
2026-05-15T11:25:00Z,1,0,0,Fitbit App
2026-05-15T11:27:00Z,1,0,0,Fitbit App
2026-05-15T11:28:00Z,1,0,0,Fitbit App
2026-05-15T11:29:00Z,1,0,0,Fitbit App
2026-05-15T11:31:00Z,1,0,0,Fitbit App
2026-05-15T11:32:00Z,1,0,0,Fitbit App
2026-05-15T11:34:00Z,1,0,0,Fitbit App
2026-05-15T11:35:00Z,1,0,0,Fitbit App
2026-05-15T11:36:00Z,1,0,0,Fitbit App
2026-05-15T11:39:00Z,1,0,0,Fitbit App
2026-05-15T13:12:00Z,1,0,0,Fitbit App
2026-05-15T13:13:00Z,1,0,0,Fitbit App
2026-05-15T13:14:00Z,1,0,0,Fitbit App
2026-05-15T13:24:00Z,1,0,0,Fitbit App
2026-05-15T13:37:00Z,1,0,0,Fitbit App
2026-05-15T13:41:00Z,1,0,0,Fitbit App
2026-05-15T13:42:00Z,1,0,0,Fitbit App
2026-05-15T13:43:00Z,1,0,0,Fitbit App
2026-05-15T13:44:00Z,1,0,0,Fitbit App
2026-05-15T13:51:00Z,1,0,0,Fitbit App
2026-05-15T13:56:00Z,1,0,0,Fitbit App
2026-05-15T13:58:00Z,1,0,0,Fitbit App
2026-05-15T13:59:00Z,1,0,0,Fitbit App
2026-05-15T14:32:00Z,1,0,0,Fitbit App
2026-05-15T14:33:00Z,1,0,0,Fitbit App
2026-05-15T14:34:00Z,1,0,0,Fitbit App
2026-05-15T14:35:00Z,1,0,0,Fitbit App
2026-05-15T14:42:00Z,1,0,0,Fitbit App
2026-05-15T15:39:00Z,1,0,0,Fitbit App
2026-05-15T15:42:00Z,1,0,0,Fitbit App
2026-05-15T15:43:00Z,1,0,0,Fitbit App
2026-05-15T15:47:00Z,1,0,0,Fitbit App
2026-05-15T15:48:00Z,1,0,0,Fitbit App
2026-05-15T16:04:00Z,1,0,0,Fitbit App
2026-05-15T16:31:00Z,1,0,0,Fitbit App
2026-05-15T16:35:00Z,1,0,0,Fitbit App
2026-05-15T16:44:00Z,1,0,0,Fitbit App
2026-05-15T16:45:00Z,1,0,0,Fitbit App
2026-05-15T16:47:00Z,1,0,0,Fitbit App
2026-05-15T17:00:00Z,1,0,0,Fitbit App
2026-05-15T17:01:00Z,1,0,0,Fitbit App
2026-05-15T17:12:00Z,1,0,0,Fitbit App
2026-05-15T17:15:00Z,1,0,0,Fitbit App
2026-05-15T17:19:00Z,1,0,0,Fitbit App
2026-05-15T17:21:00Z,1,0,0,Fitbit App
2026-05-15T17:22:00Z,1,0,0,Fitbit App
2026-05-15T17:29:00Z,1,0,0,Fitbit App
2026-05-15T17:30:00Z,1,0,0,Fitbit App
2026-05-15T17:31:00Z,1,0,0,Fitbit App
2026-05-15T17:34:00Z,1,0,0,Fitbit App
2026-05-15T17:35:00Z,1,0,0,Fitbit App
