sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
8371541588087962368,3400868463131498448,AWAKE,+02:00,2026-05-19 03:42:00+0000,+02:00,2026-05-19 03:43:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,341218164405155760,LIGHT,+02:00,2026-05-19 09:28:00+0000,+02:00,2026-05-19 09:30:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3502839513575027512,LIGHT,+02:00,2026-05-19 09:38:00+0000,+02:00,2026-05-19 09:41:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3648736846275268992,LIGHT,+02:00,2026-05-19 09:25:30+0000,+02:00,2026-05-19 09:26:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3760036515881795656,LIGHT,+02:00,2026-05-19 05:01:00+0000,+02:00,2026-05-19 05:13:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3766715770592340600,REM,+02:00,2026-05-19 09:42:00+0000,+02:00,2026-05-19 09:47:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3784752753182900192,LIGHT,+02:00,2026-05-19 02:13:00+0000,+02:00,2026-05-19 02:37:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3856674624658723240,AWAKE,+02:00,2026-05-19 08:33:30+0000,+02:00,2026-05-19 08:34:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3901875165591055992,LIGHT,+02:00,2026-05-19 03:40:30+0000,+02:00,2026-05-19 03:41:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3910479307010710880,REM,+02:00,2026-05-19 08:17:00+0000,+02:00,2026-05-19 08:21:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3927161868340992,REM,+02:00,2026-05-19 04:45:00+0000,+02:00,2026-05-19 04:51:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3958413190596044152,AWAKE,+02:00,2026-05-19 03:17:00+0000,+02:00,2026-05-19 03:17:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3965739063304949904,LIGHT,+02:00,2026-05-19 06:28:00+0000,+02:00,2026-05-19 06:37:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,3971145054589129704,AWAKE,+02:00,2026-05-19 01:57:00+0000,+02:00,2026-05-19 01:57:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4023311617479127192,REM,+02:00,2026-05-19 04:55:00+0000,+02:00,2026-05-19 04:57:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4086003545323641760,REM,+02:00,2026-05-19 08:34:00+0000,+02:00,2026-05-19 08:39:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4099936579180765720,LIGHT,+02:00,2026-05-19 09:48:30+0000,+02:00,2026-05-19 09:54:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4126461533432149240,AWAKE,+02:00,2026-05-19 02:37:00+0000,+02:00,2026-05-19 02:37:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4188626735936182264,LIGHT,+02:00,2026-05-19 09:31:00+0000,+02:00,2026-05-19 09:35:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4262090119617759608,AWAKE,+02:00,2026-05-19 04:43:00+0000,+02:00,2026-05-19 04:44:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4263175959302080048,LIGHT,+02:00,2026-05-19 04:57:00+0000,+02:00,2026-05-19 04:57:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4308557987897375056,LIGHT,+02:00,2026-05-19 09:10:30+0000,+02:00,2026-05-19 09:11:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4333382525899376448,REM,+02:00,2026-05-19 05:50:30+0000,+02:00,2026-05-19 06:11:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4355817019572937544,LIGHT,+02:00,2026-05-19 06:18:30+0000,+02:00,2026-05-19 06:20:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4512441547463269808,AWAKE,+02:00,2026-05-19 04:59:00+0000,+02:00,2026-05-19 05:01:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4559378949593321952,DEEP,+02:00,2026-05-19 09:21:30+0000,+02:00,2026-05-19 09:25:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,46322470906534200,LIGHT,+02:00,2026-05-19 00:49:30+0000,+02:00,2026-05-19 01:02:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,465627293321418128,LIGHT,+02:00,2026-05-19 09:27:00+0000,+02:00,2026-05-19 09:27:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4688849904348656120,AWAKE,+02:00,2026-05-19 09:27:30+0000,+02:00,2026-05-19 09:28:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,4999532595352300264,LIGHT,+02:00,2026-05-19 06:21:30+0000,+02:00,2026-05-19 06:24:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5078198723635635824,LIGHT,+02:00,2026-05-19 02:09:00+0000,+02:00,2026-05-19 02:09:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5086940491324069712,REM,+02:00,2026-05-19 03:29:00+0000,+02:00,2026-05-19 03:38:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5112266984235316728,AWAKE,+02:00,2026-05-19 08:21:00+0000,+02:00,2026-05-19 08:22:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,515815116495870248,AWAKE,+02:00,2026-05-19 00:41:30+0000,+02:00,2026-05-19 00:49:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5174147211057675080,LIGHT,+02:00,2026-05-19 09:12:00+0000,+02:00,2026-05-19 09:21:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5186082897792329544,DEEP,+02:00,2026-05-19 02:51:30+0000,+02:00,2026-05-19 02:52:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5202863352355466792,DEEP,+02:00,2026-05-19 02:52:30+0000,+02:00,2026-05-19 03:17:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5373760663742109656,LIGHT,+02:00,2026-05-19 05:47:30+0000,+02:00,2026-05-19 05:50:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5436574864474327760,AWAKE,+02:00,2026-05-19 06:37:00+0000,+02:00,2026-05-19 06:39:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5505985063119958464,LIGHT,+02:00,2026-05-19 02:37:30+0000,+02:00,2026-05-19 02:47:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5525801045748310560,LIGHT,+02:00,2026-05-19 03:17:30+0000,+02:00,2026-05-19 03:25:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5570763030460808616,REM,+02:00,2026-05-19 08:22:00+0000,+02:00,2026-05-19 08:33:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,5888895590286804904,REM,+02:00,2026-05-19 02:08:30+0000,+02:00,2026-05-19 02:09:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6061290787170319152,AWAKE,+02:00,2026-05-19 06:24:30+0000,+02:00,2026-05-19 06:28:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,620330822743589616,LIGHT,+02:00,2026-05-19 07:52:00+0000,+02:00,2026-05-19 08:01:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6290962994428135152,LIGHT,+02:00,2026-05-19 02:10:00+0000,+02:00,2026-05-19 02:12:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6421849924766873176,DEEP,+02:00,2026-05-19 06:52:30+0000,+02:00,2026-05-19 07:13:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6446840621438558640,AWAKE,+02:00,2026-05-19 09:30:00+0000,+02:00,2026-05-19 09:31:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6482683997003102040,DEEP,+02:00,2026-05-19 02:50:30+0000,+02:00,2026-05-19 02:51:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6515428486405412760,LIGHT,+02:00,2026-05-19 08:40:30+0000,+02:00,2026-05-19 08:44:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6554641226130546264,AWAKE,+02:00,2026-05-19 05:46:00+0000,+02:00,2026-05-19 05:47:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6566459459645866144,DEEP,+02:00,2026-05-19 02:47:30+0000,+02:00,2026-05-19 02:50:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6599611939589708360,AWAKE,+02:00,2026-05-19 09:36:30+0000,+02:00,2026-05-19 09:38:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6611232757475363104,AWAKE,+02:00,2026-05-19 07:29:00+0000,+02:00,2026-05-19 07:32:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6622805962097226832,LIGHT,+02:00,2026-05-19 06:39:30+0000,+02:00,2026-05-19 06:52:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6653244403690542912,DEEP,+02:00,2026-05-19 04:05:30+0000,+02:00,2026-05-19 04:33:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6801092991775498312,LIGHT,+02:00,2026-05-19 04:52:30+0000,+02:00,2026-05-19 04:55:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,6997430694572872672,DEEP,+02:00,2026-05-19 09:11:00+0000,+02:00,2026-05-19 09:12:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7061286246473662136,DEEP,+02:00,2026-05-19 05:36:00+0000,+02:00,2026-05-19 05:45:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7126016180759594848,REM,+02:00,2026-05-19 06:11:30+0000,+02:00,2026-05-19 06:17:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7223809287782788512,AWAKE,+02:00,2026-05-19 09:26:30+0000,+02:00,2026-05-19 09:27:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7238846779039615608,REM,+02:00,2026-05-19 07:27:30+0000,+02:00,2026-05-19 07:29:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7278208994861079512,AWAKE,+02:00,2026-05-19 08:44:00+0000,+02:00,2026-05-19 08:44:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7328526030892185832,AWAKE,+02:00,2026-05-19 08:01:30+0000,+02:00,2026-05-19 08:02:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7358204843692192032,AWAKE,+02:00,2026-05-19 01:23:30+0000,+02:00,2026-05-19 01:25:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7436025031157522848,LIGHT,+02:00,2026-05-19 01:25:30+0000,+02:00,2026-05-19 01:43:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7545746178614586080,LIGHT,+02:00,2026-05-19 02:52:00+0000,+02:00,2026-05-19 02:52:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7551910870361273880,REM,+02:00,2026-05-19 03:25:30+0000,+02:00,2026-05-19 03:28:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7630566786446762928,LIGHT,+02:00,2026-05-19 05:45:00+0000,+02:00,2026-05-19 05:46:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7645202017137121360,AWAKE,+02:00,2026-05-19 08:39:30+0000,+02:00,2026-05-19 08:40:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7663407423618796576,AWAKE,+02:00,2026-05-19 02:12:00+0000,+02:00,2026-05-19 02:13:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7740083253677594032,LIGHT,+02:00,2026-05-19 06:11:00+0000,+02:00,2026-05-19 06:11:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7883170552953652712,AWAKE,+02:00,2026-05-19 10:10:30+0000,+02:00,2026-05-19 10:24:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,795743833064652792,AWAKE,+02:00,2026-05-19 09:41:00+0000,+02:00,2026-05-19 09:42:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,7981791621504134144,LIGHT,+02:00,2026-05-19 02:51:00+0000,+02:00,2026-05-19 02:51:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8091456371507929528,AWAKE,+02:00,2026-05-19 06:18:00+0000,+02:00,2026-05-19 06:18:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8185040261445657616,LIGHT,+02:00,2026-05-19 01:57:30+0000,+02:00,2026-05-19 02:08:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8254310065562251288,AWAKE,+02:00,2026-05-19 03:38:30+0000,+02:00,2026-05-19 03:40:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8437982019807560896,DEEP,+02:00,2026-05-19 01:43:00+0000,+02:00,2026-05-19 01:56:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8439155348293865328,REM,+02:00,2026-05-19 09:47:30+0000,+02:00,2026-05-19 09:48:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8471491768528141280,LIGHT,+02:00,2026-05-19 03:43:00+0000,+02:00,2026-05-19 04:05:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8570392331475791296,AWAKE,+02:00,2026-05-19 06:20:30+0000,+02:00,2026-05-19 06:21:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8594810406814076592,DEEP,+02:00,2026-05-19 09:10:00+0000,+02:00,2026-05-19 09:10:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8627258071037989576,LIGHT,+02:00,2026-05-19 07:23:30+0000,+02:00,2026-05-19 07:24:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8688450109004762032,LIGHT,+02:00,2026-05-19 08:44:30+0000,+02:00,2026-05-19 09:10:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8805203049675297752,REM,+02:00,2026-05-19 03:41:30+0000,+02:00,2026-05-19 03:42:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8921477460008786768,AWAKE,+02:00,2026-05-19 04:51:00+0000,+02:00,2026-05-19 04:52:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,8984183631072368912,REM,+02:00,2026-05-19 07:22:30+0000,+02:00,2026-05-19 07:23:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,9002011763671376624,LIGHT,+02:00,2026-05-19 04:44:00+0000,+02:00,2026-05-19 04:45:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,9085016268938825504,LIGHT,+02:00,2026-05-19 06:17:00+0000,+02:00,2026-05-19 06:18:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,9187481002532759456,DEEP,+02:00,2026-05-19 01:02:00+0000,+02:00,2026-05-19 01:23:30+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8371541588087962368,994582890192099288,LIGHT,+02:00,2026-05-19 04:33:00+0000,+02:00,2026-05-19 04:43:00+0000,DERIVED,sleep_stages_v1,2026-05-19 15:07:58+0000,2026-05-19 15:07:58+0000
8816402717560666112,1100284014583043088,REM,+02:00,2026-05-09 01:12:30+0000,+02:00,2026-05-09 01:13:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,111034106237627072,AWAKE,+02:00,2026-05-09 02:01:00+0000,+02:00,2026-05-09 02:01:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,1316142906299545680,LIGHT,+02:00,2026-05-09 05:18:00+0000,+02:00,2026-05-09 05:25:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,1403935138592102096,REM,+02:00,2026-05-09 06:34:00+0000,+02:00,2026-05-09 07:03:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,1446356449733682128,LIGHT,+02:00,2026-05-09 05:36:30+0000,+02:00,2026-05-09 06:09:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,1619626070825242512,REM,+02:00,2026-05-09 05:08:00+0000,+02:00,2026-05-09 05:15:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,2068674706900510528,AWAKE,+02:00,2026-05-09 01:06:30+0000,+02:00,2026-05-09 01:07:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,2208823747709055208,LIGHT,+02:00,2026-05-09 05:35:00+0000,+02:00,2026-05-09 05:36:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,2221631542325165672,LIGHT,+02:00,2026-05-09 01:13:30+0000,+02:00,2026-05-09 01:15:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,2243080068719117672,LIGHT,+02:00,2026-05-09 02:01:30+0000,+02:00,2026-05-09 02:36:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,2866229244612371448,REM,+02:00,2026-05-09 05:15:30+0000,+02:00,2026-05-09 05:17:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,2979389488352066200,AWAKE,+02:00,2026-05-09 05:25:30+0000,+02:00,2026-05-09 05:26:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,3041241192872896120,AWAKE,+02:00,2026-05-09 05:31:30+0000,+02:00,2026-05-09 05:32:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,308323673526327256,DEEP,+02:00,2026-05-08 23:09:00+0000,+02:00,2026-05-08 23:59:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,3141789951341676352,AWAKE,+02:00,2026-05-09 04:44:00+0000,+02:00,2026-05-09 04:44:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,3207683136747368200,LIGHT,+02:00,2026-05-09 05:26:00+0000,+02:00,2026-05-09 05:31:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,3217578631654788480,LIGHT,+02:00,2026-05-09 04:44:30+0000,+02:00,2026-05-09 04:52:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,3236554907920181640,LIGHT,+02:00,2026-05-09 06:10:30+0000,+02:00,2026-05-09 06:20:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,3817761198673836296,AWAKE,+02:00,2026-05-09 02:47:00+0000,+02:00,2026-05-09 02:48:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,3966362550514298616,REM,+02:00,2026-05-09 01:27:30+0000,+02:00,2026-05-09 02:01:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,3967543288510089952,LIGHT,+02:00,2026-05-09 03:56:00+0000,+02:00,2026-05-09 04:44:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,4003545124111422360,AWAKE,+02:00,2026-05-09 07:03:00+0000,+02:00,2026-05-09 07:04:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,4512856156187886736,LIGHT,+02:00,2026-05-09 01:07:00+0000,+02:00,2026-05-09 01:12:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,4583642683634475472,AWAKE,+02:00,2026-05-09 05:34:30+0000,+02:00,2026-05-09 05:35:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,4601084216631120872,LIGHT,+02:00,2026-05-09 05:32:00+0000,+02:00,2026-05-09 05:34:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,5807809773350162120,LIGHT,+02:00,2026-05-09 02:46:00+0000,+02:00,2026-05-09 02:47:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,6142792661315081720,AWAKE,+02:00,2026-05-09 05:15:00+0000,+02:00,2026-05-09 05:15:30+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,6381360358023345632,AWAKE,+02:00,2026-05-09 04:52:30+0000,+02:00,2026-05-09 04:53:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,6392061411435972888,LIGHT,+02:00,2026-05-08 22:54:30+0000,+02:00,2026-05-08 22:55:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,6446195106015233824,LIGHT,+02:00,2026-05-09 05:06:30+0000,+02:00,2026-05-09 05:08:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,650660452010835408,REM,+02:00,2026-05-09 01:15:00+0000,+02:00,2026-05-09 01:27:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
8816402717560666112,6537731943574149176,AWAKE,+02:00,2026-05-09 06:20:30+0000,+02:00,2026-05-09 06:21:00+0000,DERIVED,sleep_stages_v2,2026-05-09 07:24:05+0000,2026-05-09 07:24:05+0000
